teks-kmeans	label	label-klaster
beda hindia belanda masuk akal pantai pusat jalur dagang garis usaha dagang aneh usaha dagang kota	Negatif	0
usaha gara-gara efek domino efek jakarta jawa barat tangerang demo biar pabrik kawasan industri jawa	Negatif	0
usaha pakai asli tunggu hasil cuman	Positif	0
nama lahir kota magelang tanggal oktober orang siswa negeri kota magelang negeri kabupaten sekolah usaha kabupaten sleman	Negatif	0
sadar gaji lingkung salah bocil matahari buta dunia mending pikir usaha cari nyaman	Negatif	0
bikin kayak negeri rela studi orang usaha bikin plot ketemu kait	Positif	0
kontra tuju fokus usaha stabil gaji stabil	Positif	0
coba pikir bikin jarak usaha temu problem coba anggap batu loncat cari	Positif	0
tahan usaha anak kantor sedih pisah peduli pikir salah	Negatif	0
ideal sesuai raya agama usaha lebaran agama doyan agama kasih sapa	Positif	0
usaha logistik nama usaha anak bangsa fakta usaha milik asing parah usaha laku praktik akal hukum indonesia tutup kedok milik asing	Positif	0
zaman almarhum papa salah bank birokrasi susah capai usaha minim	Negatif	0
terima maksud lamar usaha	Positif	0
niat langsung usaha kayak sulit visa tunda syarat lengkap	Negatif	0
sender coba lamar lamar usaha mending gaji telat bayar kantor susah akses kendara	Negatif	0
ubah rodi usaha	Negatif	0
tawar paket giur tolak biaya tinggal hidup serba nyaman desa hidup	Negatif	0
butuh referensi lamar lamar ijin kasih	Positif	0
kadang kesel orang bilang mending kayak usaha tahan	Negatif	0
rutinitas bosan tantang rupa kerap niat usaha usaha tuntut hidup biaya hidup keluarga enggan	Positif	0
keukeuh pengin cari usaha auto terima pening boro-boro orang dalem cari lowong mustahil	Negatif	0
usaha tiongkok masuk stabilitas aman demo jabar jakarta kawan harap usaha asing	Negatif	0
lupa kasih kasih pandang negatif usaha lupa kasih	Positif	0
coba usaha domisili lepas kota minimal biar usaha cabang kota lokasi	Negatif	0
biar usaha gaji	Negatif	0
usaha manufaktur hengkang kabupaten bekas umur demo subang jawa	Negatif	0
bicara ambil masuk usaha legal manager usia	Negatif	0
jual resiko hukum tangan tunggak pajak sengketa milik jual over utang usaha akuisisi merger ganti milik komen	Positif	0
saran mbak terima sangon ganti usaha alam pojok paksa klarifikasi jatuh nama bikin stres niat ambil	Negatif	0
kontrak usaha gaji nyaman pengin	Positif	0
jujur bohong didik latar calon pegawai usaha	Positif	0
bangsat cabang langsung logis sisi usaha personal produktivitas ubah posisi	Negatif	0
kutu loncat putus karir ambil matang dikit langsung usaha bagus sadar prioritas karir	Negatif	0
kakao coba saham buka pasar saham alih gedung beli saham	Positif	0
usaha bilang prospek usaha lingkung sehat cerita minus usaha	Negatif	0
laku putus hubung laku tuntut ganti rugi kontrak usaha surat karyawan	Positif	0
salah usaha bagus kantor salah asuransi kantor mulia gaji	Negatif	0
korporat umkm beda banget salah usaha korporat malas usaha umkm dasar solidaritas	Negatif	0
manfaat buruh usaha hemat kali gaji orang upah minimum rendah	Positif	0
usaha bosan lulus kontrak paksa sesuai butuh pintar pintar	Positif	0
sumbar lapang mata kaum tanah datar rabu januari larang atribut partai kawan	Negatif	0
paksa bayar gaji paksa laku usaha ganti rugi sisa kontrak wajib pasal ubah	Negatif	0
beli indonesia ilmu putus jalan pakai nyata mudah jalan beli	Positif	0
salah putus sesal sisa tabung pagi putus syukur sederhana izin cerita konteks	Negatif	0
kait kutu loncat manajemen loncat bikin gaji drastis baca kutu loncat rekomendasi kasih orang kandidat	Positif	0
awak tukar bidang salah bosan salah dengar gaji	Negatif	0
batal kantor bangun	Negatif	0
usaha daftar karyawan bpjs ketenagakerjaan	Positif	0
sadar muda aset usaha anggap liabilitas usaha anggap liabilitas	Positif	0
dana darurat hasil samping biaya ahli jalan bisnis	Positif	0
orang rana rumah malas selesa serabut personal problem syarikat	Negatif	0
gara-gara pandemi pabrik china salah tuju favorit vietnam vietnam sukses china asia vietnam	Negatif	0
hantar nama arah syarikat jabat sekat tinggal malaysia rana gagal laksana tunggak tindak ambil dasar akta	Positif	0
orang ragu takut ketidakpastian sayang karir sadar cocok karir bagus bidang ganti karir akibat	Positif	0
usaha keluarga peduli cuti kasih pelit pakai pakai pribadi internet kecuali komputer pakai potong cuti kasih format ulang	Positif	0
temu bumn pupuk kaltim usaha bumn susul alami usaha bumn amburadul komisi kritik menteri bumn	Positif	0
singkat wang ajar aspek hukum gugat buah usaha wang orang tani miskin desa hati gusar lihat lingkung desa cari limbah	Positif	0
jujur usaha negara prinsip sanggup sila orang sedia posisi prinsip karyawan makan hati	Positif	0
keluarga bisnis ekspedisi karyawan efisiensi barang lari kompetitor minggu kompetitor kantor bangun tingkat bangun lantai	Positif	0
bilang tahan makan obrol orang usaha laku sepele kayak	Negatif	0
kadang nama paragon segani usaha mudah kasih tawar gaji lipat	Negatif	0
bocor data pribadi kualitas hidup bikin kabur lapang tantang tipe kontrak skala usaha kualitas udara bikin sakit lumayan	Negatif	0
kasir abdi usaha ujang ujang gaji bangladesh	Negatif	0
tonton bahas agens posisi level bilang junior agens	Negatif	0
mari usaha usaha suami kota	Negatif	0
usaha cuti meni suami kota hamil cuti pikir usaha situ marah	Negatif	0
mohon dukung benah alih manajemen manajemen uang pegang manajemen ambil alih langsung royalti tulis	Positif	0
karakteristik loker indonesia subjektif pandang ijazah keras angkat tahan ijazah lingkung jahat tahan usaha suka orang cepat laku urus jual laku	Positif	0
terima kasih bikin abang usaha	Positif	0
bilang tulis masuk paham pengin usaha pengin cari serah	Negatif	0
tahan ganti posisi selingkuh usaha pikir bego kantor	Negatif	0
wajar pabrik semikonduktor karyawan suka colong pabrik ganti buruh demo takut tuju pabrik kesal masal pabrik negeri tetangga efek abad	Positif	0
usaha capek bulak jakarta suruh jakarta	Negatif	0
sepenuh saudara audit sesal taubat pecat usaha kompetitor jujur pecat ubah karir jabat cemerlang usaha	Negatif	0
usaha loyal tinggal sudut pandang positif pilih loyal pilih karir	Negatif	0
wajar saran usaha wajar detail nama usaha buka orang	Positif	0
pengin usaha	Negatif	0
rutinitas bosan tantang rupa kerap niat usaha usaha tuntut hidup	Negatif	0
laku rutinitas monoton tantang rupa kerap niat usaha usaha	Negatif	0
kandidat lamar taraf hidup gaji lihat gaji juta usaha harap gaji	Positif	0
usaha suami istri bareng usaha salah divisi kait	Negatif	0
coblos daftar bawa surat terang usaha lambat	Negatif	0
putus usaha cari survei utama karyawan tinggal usaha	Negatif	0
nama profesional bisnis usaha jelek usaha biar terima usaha versi profesional politik kayak	Positif	0
pilih domisili administrasi kakak jakarta timur tugas kuliah syarat lengkap kakak jakarta timur	Negatif	0
long mutasi divisi masuk kayak botol kosong mutasi usaha dinamis banget	Negatif	0
logika usaha toko bangkrut salah konsumen beli preferensi pribadi jual ayam burger kompetitor	Negatif	0
penasaran kandidat usaha utama gaji mentok kasih ruang mentok seru	Negatif	0
uang usaha bawa kabur mantan manajer uang sisi manajer uang bawa kabur gaji bayar uang usaha buruk uang usaha buruk suka ambil uang usaha urus pribadi	Negatif	0
serakah perintah kuasa paksa dorong klien relokasi usaha singapura usaha modal asing milik transaksi ekspor beli komoditas ekspor	Positif	0
orang kali pria sesuai gagal mall masuk usaha	Negatif	0
daerah siklus kawasan rame sepi pabrik tutup bekas upah bikin ogah masuk	Negatif	0
sisi majalah tempo publikasi liput kait gaya eksekutif usaha negara mesti kantor kendali usaha tinggal bogor pimpin usaha gula medan	Negatif	0
putus duga bikin uang buruk apartemen cicil beban usaha salah kelola bisnis bayar apartemen gaji suka tarik uang	Negatif	0
tenaga usaha usir pulang proses transfer gara-gara politis libat politik pakai langsung kacir	Negatif	0
indikasi usaha tingkat budaya manajemen kondisi usaha faktor timbang nilai	Positif	0
gara-gara gaji bonus usaha gaji sesal	Negatif	0
jabat mending kecuali material kondisi butuh adaptasi bantu	Negatif	0
bumn bank usaha swasta sender posisi keluarga kayak suka sender bumn swasta bumn kemarin	Negatif	0
saran minimal usaha cepat usaha khawatir	Negatif	0
sambo viral lokasi operasional indonesia kamboja viral berita nasional minggu kantor operasional negeri	Positif	0
salah usaha	Negatif	0
usaha jujur kasih bilang terima bilang usaha bilang kompetitor kasih langsung cabut	Positif	0
wajar banget cari peluang kondisi tingkat cari usaha	Positif	0
usaha salah kadang kota suruh kota	Negatif	0
usaha daftar admin usaha usaha rival bingung jatuh salah usaha aman terima kasih	Negatif	0
arti kuat gaji bumn lihat gaji timbang masuk usaha bingung pakai terima kasih	Positif	0
mbak pokok keluarga kota pacar usaha	Negatif	0
banget barusan banget nikah pengin takut banget tolak meni anggap habis nikah hamil cuti usaha berat orang ganti orang batu	Positif	0
usaha kontrak habis alam usaha kali	Positif	0
beda garis kait uang anggap muncul lurus timbul kesalahpahaman kena anggar royalti	Negatif	0
bilang jenjang karir usaha paham orang	Negatif	0
tantrum besok tonton usaha capek tidur cepat bagus subuh masjid dasar cewek	Positif	0
coba gali dasar letak pikir sadar klien dorong usaha krusial lihat skenario klien usaha	Negatif	0
masuk muncul paksa gugat kayak insentif gaji bayar janji kasih	Negatif	0
pabrik indonesia malaysia paksa orba padat karya perintah tolol hasil bijak tolol investasi sulit	Negatif	0
bareng sistem budak budak kayak tawar stabilitas karir korea main cocok masuk situ	Negatif	0
laku bincang pandang opini akurat pilih gelar konferensi pers tinggal sederhana paham situasi	Negatif	0
betah kucing makan	Positif	0
pilih tahan hidup sehat moga kuat mudah	Positif	0
surat kemarin tahan banget maki grup kirim surat grup suruh modul lembar kasih	Positif	0
salah pakai acara maki maki grup orang asih paham model	Negatif	0
niat pengin jaga etika kasih contoh surat mohon	Positif	0
lagu tahan	Positif	0
usaha kayak rangin salah lahir anak	Negatif	0
orang partner putus percaya paham kepo justifikasi teman	Positif	0
bahasa	Negatif	0
karyawan sifat nyata mohon tanggung sila nama call	Positif	0
selera musik orang kantor jelek	Negatif	0
tolong bantu cari logis terima kasih	Positif	0
kudap wajib lembur traktir	Positif	0
orang gaji fasilitas jarak lingkung teman	Positif	0
contoh surat henti masuk izin kena adab	Negatif	0
orang manager suruh dorang suruh orang dorang bertanggungjawab carik dorang susah hidup	Negatif	0
tunggu manajemen suasana kantor tanggung makan loyalitas buta	Positif	0
cewek bakti biar rumah suami daftar swasta terima	Positif	0
salah cari pengin bilang	Negatif	0
masuk akal	Negatif	0
kasih	Positif	0
upan uang ganti janji	Positif	0
lihat saudara susah cari kali bantu alam maaf takut kapai suasana nyaman	Positif	0
	Netral	0
benda masuk pagi	Negatif	0
koyo kowe sing kowe nyaman sisi pilih tahan	Negatif	0
asih	Positif	0
real teman bikin emosi malas jarang gaji uang makan jalan	Positif	0
suka heran capek napas capek nama hidup	Positif	0
kasih masuk	Negatif	0
derita tenaga sehat kunjung rawan undur gelombang beban insentif cair nilai utama nakes khusus rawan putus	Negatif	0
gaji berat pengin rambut	Netral	0
elok hantar surat penat bangang	Positif	0
rekan wanita program hamil anak banget jago desain	Positif	0
gaji nyaman lingkung teman kalimat indah kepsek	Positif	0
orang nomor bikin kaget	Negatif	0
cari susah pandemi beban banget depresi samping gaji keluarga bilang sakit biar libur	Negatif	0
sorang puluh kali tolong cari cari surat tolong gila pujuk makan pujuk	Negatif	0
kelar sambi gila	Negatif	0
benda	Positif	0
cari kasih gaji auto sesal tinggal sesal	Positif	0
teman gila ajak	Negatif	0
pengin uang	Negatif	0
november saran pengin	Negatif	0
anak jaman bosan karir teman cuan gede	Negatif	0
nyata orang harga keras enak tulus	Positif	0
salah partner wirausaha ujung katai penuh drama aktris aktor drama	Negatif	0
gabut alhamdulillah	Netral	0
minggu pengin betah lingkung bingung	Netral	0
main data karyawan paksa tunggu sakit usaha lalai gaji alias penuh wajib ngeri	Positif	0
tahap lampau stres mesti kadang tahan jenis paruh jalan kadang gaji bayar komitmen moga sabar rezeki milik allah	Positif	0
lihat masuk ruang basa basi basi jalan meja serah surat undur harap sesal	Positif	0
asih cuti sakit acara keluarga kayak pengin cuti tidur receh asih receh ledek sindir cuti	Negatif	0
pegawai	Positif	0
cari duit cari nyaman nyaman salah pandemi cari susah	Negatif	0
bilang cocok lingkung alhamdulillah terima	Positif	0
teman anak grup suka sistem oren ajak kepo sibuk	Negatif	0
kantor teman belah positif tindak tular untung kantor	Negatif	0
mama sakit salah banget kaya hambat tuju hidup mama beliau salah sakit akibat urus pusing stres pikir banget kaya beban orang rumah	Positif	0
benci banget kantor allah rematik masuk angin konyol dingin musti pakai	Positif	0
alam istilah bilang takut bagus	Positif	0
dengar kaya banget kemarin kangen	Positif	0
pengin loker	Netral	0
keren karyawan papa hamil cerita rumah kuat kantor papa kasih bijak gaji cuti lahir gaji papa kasih habis cuti lahir	Positif	0
omong jujur	Positif	0
seng masuk akal dulur sungkan tolong cerah	Negatif	0
tulis	Positif	0
tuntut maaf maaf olah bareng bikin salah sadar	Negatif	0
masuk akal kontrak habis	Negatif	0
slip gaji gaji sisa situ tulis hitung bayar potong arti hitung	Positif	0
minggu nyata kuat ayah omong omong kadung omong	Negatif	0
utama gaji rekan laku kayak tahi	Negatif	0
sedih banget teman salah tahan menang doang	Positif	0
kudu rabi suami lembur rabi solusi	Negatif	0
hear sayang sreg puas tawar pakai ambil utama khawatir	Negatif	0
bareng mama maghrib sayang orang kantor isya mama tinggal hidup lucu lucu banget	Positif	0
bisnis bisnis	Positif	0
minggu sakit	Negatif	0
pikir maksimal harga sesuai salah maksimal	Positif	0
teman gaji lumayan lingkung cari coba pengin	Negatif	0
kabur indak nyaman	Positif	0
turun lapang kadang malam lepas gaji pulang malam gaji standar keluh astagfirullah	Negatif	0
cocok lingkung	Positif	0
swasta enak tunggu pensiun laki rumah pulkam sedih banget	Positif	0
masuk akal betah	Negatif	0
kabar dampak buruk mutlak dampak cari bpjs mangkir aset usaha bawa cari usaha buruk buruk atur	Negatif	0
surat undur tulis contoh surat undur sopan	Negatif	0
adik pilih usaha pilih vaksin alami alam biar adik teman syukur kasih sila	Negatif	0
teman angkat sedih bikin menang rekan teman angkat sedih	Positif	0
tolong kasih cocok kosmetik mall capek banget	Positif	0
sampah staff acah masuk gaji berkat kena	Negatif	0
bismillah besok malam ijin kota nekad nilai coba bikin pengin	Positif	0
tulis surat pakai kayak tarik usaha bilang undur	Negatif	0
kayak teman bank riba pilih jual baju pasar usaha jalan anak istri bahagia	Negatif	0
talk sakit badan plan cabut masuk saing plan cabut orang cabut penat elok	Negatif	0
salah bingung	Negatif	0
mundur capai target rupa tradisi gubernur	Negatif	0
coba kasih kasih janji surat terang alam	Positif	0
tips serabut dana cemas plan komitmen buang cari peluang sambung	Negatif	0
orang juang lelah	Negatif	0
suka seragam manja	Negatif	0
kantor lingkung nyaman jakarta muda duit galau	Positif	0
suka jenis gaya kisah info kena taktahu lupa sibuk acah bagus	Negatif	0
orang susah cari bingung cari	Negatif	0
malas pulkam ketemu tante kakak sepupu pokok anggota keluarga bagus kemarin lihat susah pandemi sabar sabar	Positif	0
salah kang malas jala pulang kayak alhamdulillah kayak usir rumah	Negatif	0
pengin faktor lingkung kayak beban bikin berat badan turun drastis kurus banget tidur nyenyak pikir	Negatif	0
manager pecat nyata busuk kirim lebay gaji tarik usaha	Negatif	0
minggu cocok coba buah utas	Positif	0
bidang minat suka pergi menang ambil putus henti tawar bonus	Negatif	0
pengaruh buku sisi bisnis inti cerita usaha hindar intervensi usaha jalan terjun	Positif	0
jujur dengar orang bosan lingkung gaji pengin lempar	Negatif	0
kawan tawar loker mundur gaji pokok pagi pulang malam lembur partner jahat parah wajar	Negatif	0
rencana usaha	Positif	0
curcol pengin fokus ajar maksimal berat teman kantor banget nyaman kayak sekolah ketawa obrol	Positif	0
salah tangan diam suka kadang sebel mohon maklum sebentar cari	Negatif	0
jarak gaji	Positif	0
kali orang kantor faktor	Negatif	0
posisi cari izin pakai bingung	Negatif	0
cari suasana	Negatif	0
tabe masuk minggu indak nyaman rencana moka tanggap terima kasih	Positif	0
halo usaha terima kasih	Positif	0
betah berangkat kayak beban banget tulis surat kasih saran kuat	Positif	0
anak stan penuh wajib	Negatif	0
wawancara usaha finansial gaji etis	Positif	0
lembur mesti rawat rumkit lelah kronis tipes teman bawa suka turun jabat sakit pilih auto kelimpungan	Negatif	0
kemarin cari kampung rantau sehat panggil mending jujur tunggu orang	Positif	0
ketemu orang model kayak banting setir wirausaha sebel orang	Negatif	0
lolos rekan jujur butuh saran terima kasih	Positif	0
banget kadang empet sanggup karyawan aset aset jalan	Positif	0
keren capek gaji	Positif	0
sakit badan tahan situ patut drat lelaki awak henti rugi awak cari awak rugi	Negatif	0
gaji sesuai cepat posisi	Positif	0
media salah cepat sadar media mudarat judul jatuh domba fitnah ubah opini orang	Negatif	0
skripsi bilang fokus skripsi mohon kakak kakak	Negatif	0
rencana gaji signifikan beban lembur bayar jelek usaha	Negatif	0
benda salah	Negatif	0
nakes mundur beban berat insentif tangan pandemi janji perintah cair heran negara lipat ganda insentif nakes indonesia insentif bahaya resiko nakes	Negatif	0
gaji bonus kuat tinggal cari habis situ jerih payah usaha pandang belah mata	Negatif	0
bikin usaha kantor coba samping buang buang kayak pacar putus sekian	Negatif	0
lambat insentif gaji pegawai utama nakes paksa	Positif	0
minggu habis mesti orang bidang kena masuk	Negatif	0
usaha capek gaji besok masuk langsung gaji	Positif	0
pesan hilang	Negatif	0
nyaman banget cocok lingkung gaji putus korea niat libur cari korona dasar menang	Positif	0
ajar tanggung lebaran lumayan	Negatif	0
salah bagus pergi rutin	Positif	0
asik biar	Negatif	0
henti manusia fikir konon pijak orang fikir bodoh stop orang	Negatif	0
kali cowok biar tipe	Negatif	0
orang bujang cuti pening fikir adek supervisor cuti letak sedih orang bujang kena	Negatif	0
orang suka hati tanggung kawan marah until sentiasa cari plan kapai	Negatif	0
tidur tahi tawan orang fotografer orang tulis orang milik	Positif	0
anjir bikin haru	Positif	0
minggu sombong gara-gara sarjana lulus coba bangun komunikasi jelek teman cepu bodo sehat jiwa kayak robot	Negatif	0
auto kafir shalat jumat barista restoran jepang mall tempel hotel mewah shalat jumat makan siang tinggal meja lantar	Positif	0
surat kemarin tahan kirim banget maki grup kirim surat grup suruh modul lembar kasih	Positif	0
langsung ujung karyawan putus masuk rama	Positif	0
ketua dokter indonesia tenaga sehat lonjak mundur beban berat insentif tangan pandemi janji perintah cair	Negatif	0
selamat malam karyawan pengin pensiun	Positif	0
serius desember kantor sehat	Positif	0
enak bahas sayang bingung dikit ganggu rusak reputasi simak	Positif	0
salah salah gampang angkat staff asih makan gengsi susah	Negatif	0
kayak wajar risih	Negatif	0
maaf kesan curhat putus salah posisi kayak laku	Negatif	0
bocah kontradiktif hasil rumor	Positif	0
cakap surat tempoh moga bantu	Positif	0
kasih kagak lembur tugas manager	Negatif	0
kaya	Positif	0
kali marah muka lihat kecewa banget mahasiswa cuti kuliah dadak suruh senin besok orang mama lancang banget langsung hubung dosen cari	Positif	0
suami kota pusat biar suami cari coba nyaman	Negatif	0
banget masuk tawar bilang	Positif	0
henti wang putus henti henti	Negatif	0
pengin cari ganti cari susah banget harap ganti mohon	Positif	0
cowok lingkung cowok mending asih hidup	Positif	0
pikir enak	Positif	0
tuhan salah bumn berat berat syukur	Netral	0
usaha rekan	Positif	0
ambis	Positif	0
prediksi tutup pecat total zona nyaman tolak lembur revolusi	Positif	0
senin pagi buka menang dikit teman sabar resmi	Positif	0
capek orang ribet kaya lucu	Positif	0
habis gaji	Positif	0
pandai mate orang suka bang orang legal	Negatif	0
karyawan gaji gaji gaji bikin resah paket jahat ganti lingkung asik	Positif	0
selamat siang coba	Positif	0
pegang alias kondisi pikir kecamuk emosi stabil kondisi stabil pengaruh proses langsung	Positif	0
bahasa moga manfaat	Positif	0
coba tahan cemas takut gelisah nyaman maag kambuh hidup kayak tenang	Positif	0
gaji gaji gaji syarikat awak	Positif	0
jengkel cewek bikin fokus keluarga nyata lapang susah ambil peran ganda super suami dukung nikmat puas wajar	Positif	0
mbak kanti buka diskusi tarik refleksi teori lazim bilang suka relasi kuasa cari	Negatif	0
pilih fase pengin ajar alam hidup istri sore	Negatif	0
kantor suami teman pilih usia plus cemas lihat sakit lapor bilang sakit cari bumn	Negatif	0
gaji gaji gaji nilai bayar	Positif	0
orang nikah suami nikah	Negatif	0
jarak rumah	Positif	0
staff gaji sesuai milik sedia harap sedia ruang tuju	Positif	0
masak kasir tamu gaji juta duduk sebentar istirahat manja	Positif	0
terima	Positif	0
fokus ajar	Positif	0
awak syarikat kena elak cenderung buruk contoh	Negatif	0
tulis surat undur gaya bahasa resmi sopan formal tuju tulis surat contoh	Positif	0
gaji banding beban	Negatif	0
sistem versi	Positif	0
bosan	Negatif	0
minum obat psikiater sesuai arah psikiater rumah tangga tara berat hasil sakit malas	Positif	0
sedih banget impi rejeki kayak	Positif	0
guru guru sekolah sambi skripsi nyata skripsi kalah skripsi pegang bingung banget	Positif	0
pengin gaji duit gilir susah bayar	Negatif	0
kayak nikah coba	Negatif	0
gaji partner jahat masuk akal partner enak	Negatif	0
izin arti	Positif	0
gaji orang pribadi julid dendam bingung	Negatif	0
omong garai solid	Negatif	0
cakap ambil berat pasal kena faham	Negatif	0
saran	Positif	0
nyaman lingkung posisi lamar berat malu	Positif	0
cocok staf kontrak bilang peluang	Positif	0
lingkung gaji jenis biar terima	Positif	0
kuat klien bawel nama bidang jasa cari takut hadap bawel kunci sabar kepala dingin	Positif	0
ruwet pengin cuti susah sakit susah suruh rodi banget	Negatif	0
susah target gaji minim jujur usaha lamar	Negatif	0
usaha idam lokasi sedia bingung	Positif	0
cari prospek kondisi resesi bijak jujur cari susah banget capek banget rencana fokus cari	Positif	0
kasih cuti rumah sakit sakit usaha gaji juta senin sabtu mending timbang	Positif	0
form daftar kalimantan	Negatif	0
kayak rekan suportif	Negatif	0
alam bikin masuk	Positif	0
pengin cepat nikah biar	Positif	0
habis asih surat gemetar salah	Negatif	0
lingkung bumil	Negatif	0
plan henti tulis	Negatif	0
paksa gaji bayar	Negatif	0
masuk akal kadang tuntut loyalitas hitung lembur	Netral	0
gaji gaji pakai	Positif	0
teman pengin pengin pagi malas masuk lega paham	Negatif	0
posisi pengin halang halang masuk cuti angel dunia seng sehat	Negatif	0
teman kasih semangat motivasi biaya kuliah pengin capek hati pabrik	Positif	0
halo teman utama kandidat tinggal kasih konteks orang	Negatif	0
nekat habis omong lega banget pakai plong nikmat anggur minggu minggu	Positif	0
baca lupa ngoyo sehat sakit mati mudah cari sehat nyawa tanggung lingkung normal mending	Negatif	0
tidur total laku stop bilang pengin capek	Positif	0
tahan henti kongsi	Negatif	0
tolong kasih masuk akal masuk	Negatif	0
malas	Negatif	0
akhirat usaha usaha kakak orang	Negatif	0
capek teman ajak obrol serius pengin	Positif	0
tulis surat tawar sopan	Negatif	0
tahan ijazah aman karyawan komitmen	Positif	0
masuk	Negatif	0
kampung cari kampung kayak sopan cari terima kasih	Negatif	0
asli omong halus takut kesan terima kasih	Positif	0
izin izin kakak kemarin habis izin kakak kemarin tanggal besok bilang tinggal	Positif	0
orang pengin pengin kayak situ	Negatif	0
usaha	Negatif	0
pura bego pamit malas banget duit orang pisah plus asih	Positif	0
nyaman lingkung urus	Positif	0
malas banget ketemu orang ketemu plan kapai daftar musti	Netral	0
pakai lingkung toksik bilang dewasa	Positif	0
pilih	Negatif	0
suami suami niat urus cair bpjs ketenagakerjaan lihat saldo bayar februari bpjs surat kantor turun	Positif	0
gara-gara jalan alias pakai sender pakai hubung entar lamar	Negatif	0
leta jawat kena benda majikan tiada tolak surat leta jawat letak jawat hantar surat letak jawat merta kecuali tarik	Negatif	0
tawar asih terima kasih	Positif	0
mantan teman wajar balas capek	Negatif	0
putus pakai terima kasih	Positif	0
rejeki usaha kelas hidup beranta zina suami orang	Positif	0
lepas obat utama hilang obrol suka bikin	Negatif	0
problem kena tolak gaji maki allah plan alhamdulillah	Negatif	0
salah kuasa otak soak karyawan negosiasi gaji mandiri jejak nilai nilai tawar jual	Positif	0
jujur target gaji terima tawar kuat usaha mending kayak	Positif	0
tahan kasih terima kasih	Positif	0
jadwal ajar tolong bantu cari	Negatif	0
juli terima jalur biaya admin singkat tanggal	Positif	0
cewek gaji jakarta gaji juta dapur listrik gaji juta bosan	Positif	0
posisi panggil cuman sabtu libur sabtu undur	Positif	0
desember rencana takut izin pengaruh absen marah marah bilang niat desember nikah	Positif	0
sistem kontrak habis kontrak kuliah kena denda	Positif	0
cowok malas posisi jabat berat pilih pusing kayak malas gaji	Negatif	0
kuat beban pakai wawancara	Negatif	0
tanggungjawab jugala henti nyata	Negatif	0
libur gaji tunggu juta cari penjara kayak orang	Positif	0
tugas mending undur langsung cuti entar ketemu tugas bilang orang tugas kuliah kuliah mending beban keluarga	Negatif	0
nyaman lingkung ganti tabung sembrono aman tabung cari	Positif	0
orang arti hidup kesel banget abang kayak bocah kayak tuju pengin bebas main lihat orang susah banget	Positif	0
masuk nyata surat sekira masuk bijak pakai	Negatif	0
alam maksud kutu loncat usaha kantor gulung tikar kantor cocok gaji	Positif	0
kasihan habis salah coba zona nyaman cocok tinggal enak	Positif	0
buka negoisasi gaji laku usaha bilang gaji usaha erti	Positif	0
resmi putus mundur cowok sayang pilih mundur pacar jalin hubung mustahil butuh berat banget pilih mundur sayang	Positif	0
orang tugas memberitahukan rencana minimal laku selesai administrasi sesuai atur usaha	Positif	0
aneh aneh karyawan labrak balas walah peduli	Positif	0
mending duit habis cari langsung duit hilang hilang percaya orang hilang coba duit alir	Negatif	0
inti nyaman lingkung laku beda rekan hasil tekan	Positif	0
peka fenomena timpang senjang parah negara buruh pabrik buruh beda privilese harap jahat bijak	Negatif	0
minggu lancar kantor enak banget gaji jarak moga putus	Positif	0
kayak bangun tidur langsung lemes sore pulang kayak gentayang bilang pengin bilang sehat waras prioritas utama	Negatif	0
	Netral	0
catat tawar usaha moga amin	Positif	0
nikah kapai pilih besok utama	Negatif	0
contoh surat bahasa bahasa melayu kawan kawan	Negatif	0
hantar resume pergi kawan punca	Positif	0
mudah tulang punggung orang orang makan hidup penuh rezeki atur hasil berat	Positif	0
jaman konten personal banget publik kecuali rawan	Negatif	0
konyol partner badan kuat belah lumayan bareng partner	Negatif	0
gaji orang kena orang wajib bayar gaji	Negatif	0
gaji atur manager ganggu cuti benda ajar masuk	Negatif	0
cewek surat kasar lembur bayar bonus juta mending ikhlas tagih	Positif	0
terima masuk akal	Negatif	0
siang obrol teman tahan mbak kantor ajar kantor relasi batas rekan	Positif	0
sender juli putus ganti pulang menang alhasil optimis rencana tuhan moga	Positif	0
bagus pergi	Positif	0
fokus	Positif	0
biar	Negatif	0
kali	Negatif	0
utama manusia tolol kuat orang malas definisi malas malu omong mager mager beban	Negatif	0
muak lihat rumah ketemu pengin gara-gara manusia kayak ketemu orang jepang orang bikin ribet anjing	Positif	0
putus atur usaha aneh aneh ajaib teman status	Positif	0
teman suka kayak capek	Negatif	0
atur kait utas bikin tempo nyata pengin putus mateng atur syarat konsekuensi bahasa	Positif	0
kali staff open staff cari orang janji orang staff bodoh gila	Negatif	0
prambanan jujur plan lembur pengin gaji potong bpjs	Negatif	0
ekonomi turun inflasi milu	Positif	0
cari domisili denda bayar suruh aneh canggung banget	Positif	0
kantor salah pengin alam cari alam cerita ketrampilan modal	Negatif	0
semenjak cowok	Positif	0
baki situasi plan baca	Negatif	0
aman bilang cocok lingkung jujur gaji gaji	Positif	0
sender habis langsung aktif besok moga jalan lancar moga amin	Positif	0
terima takut ikan angkat suruh	Positif	0
bilang kesan klise banget anggap adek anggap adek doang	Positif	0
skenario orang bertanggungjawab zaman sekolah kabur tugas tahan atur usaha usaha kejar target sila konsekuensi	Negatif	0
simpel pengin biar langit bagus pergi pantai lihat suka	Positif	0
tera kampret kenal orang orang sadar dzalim	Negatif	0
alhamdulillah putus salah orang allah mudah	Positif	0
pulang pengin besok berangkat kadang besok langsung jalan	Positif	0
