teks,label,teks-kmeans,label-klaster
bilang alas kuliah alas kuliah kerja kerja gila kerja rodi kerja istirahat mending kerja duduk komputer,Positif,bilang alas kuliah alas kuliah gila rodi istirahat mending duduk komputer,1
maaf bingung alas gaji kerja sesuai bingung pikir alas saran alas,Positif,maaf bingung alas gaji sesuai bingung pikir alas saran alas,0
alas kerja jahat milik jaga profesionalisme positif bicara kembang ajar cari tantang,Positif,alas jahat milik jaga profesionalisme positif bicara kembang ajar cari tantang,2
malas gila kerja gila alas pakai stres kerja,Negatif,malas gila gila alas pakai stres,1
tabiat usaha kali alas kerja bagus gaji omong jelek jelek usaha,Negatif,tabiat usaha kali alas bagus gaji omong jelek jelek usaha,0
alas kerja masuk akal jaman,Negatif,alas masuk akal jaman,1
alas gaji mantap kerja fleksibel inti uang mantap,Positif,alas gaji mantap fleksibel inti uang mantap,0
kerja kerja alas kuliah,Positif,alas kuliah,0
alas rekan kerja rekan kerja bocor alias suka,Negatif,alas rekan rekan bocor alias suka,1
kerja lingkung jahat entar alas gara-gara karyawan lebar,Negatif,lingkung jahat entar alas gara-gara karyawan lebar,1
jahat banget teman gaji alas penuh fakta lapang kerja maksimal pulang gila gaji minim sulit,Positif,jahat banget teman gaji alas penuh fakta lapang maksimal pulang gila gaji minim sulit,0
gaji banget biar jomplang rasai gaji kabur,Positif,gaji banget biar jomplang rasai gaji kabur,0
kerja alas terima kantor kantor telat bayar gaji kantor ganti sulit kasih alas situ kembang,Positif,alas terima kantor kantor telat bayar gaji kantor ganti sulit kasih alas situ kembang,2
cewek lingkung kerja jahat kaya manusia kayak gaji salah bahasa binatang pusing cewek aduh putus,Negatif,cewek lingkung jahat kaya manusia kayak gaji salah bahasa binatang pusing cewek aduh putus,1
tetiba alas mesti jaga cucu anak terima kerja banget hitung gaji suami bilang gaji penuh bersih untung suami hilang,Positif,tetiba alas mesti jaga cucu anak terima banget hitung gaji suami bilang gaji penuh bersih untung suami hilang,0
banget coba kenal alam kerja alas terima kerja cerita alam capai kerja alas kerja,Positif,banget coba kenal alam alas terima cerita alam capai alas,1
alas kerja jahat uang lembur kena potong tanggal merah kena potong kerja,Negatif,alas jahat uang lembur kena potong tanggal merah kena potong,1
niat ijin gaji alas capek kasih fasilitas kamar bobo kerja alas asli ipar nafkah masak alas,Positif,niat ijin gaji alas capek kasih fasilitas kamar bobo alas asli ipar nafkah masak alas,0
cari ganti kaya usaha cari orang gaji kerja kadang uang makan tunjang gaji,Positif,cari ganti kaya usaha cari orang gaji kadang uang makan tunjang gaji,0
alas kerja usaha bilang usaha bohong usaha gaji alam,Positif,alas usaha bilang usaha bohong usaha gaji alam,0
cewek gaji gaji gaji tara anak langsung,Positif,cewek gaji gaji gaji tara anak langsung,0
cewek gaji alas gaji butuh apresiasi tugas undang seleksi kerja kerja,Negatif,cewek gaji alas gaji butuh apresiasi tugas undang seleksi,0
habis kontrak gaji mudah percaya gaji bentuk tulis kontrak ikat,Positif,habis kontrak gaji mudah percaya gaji bentuk tulis kontrak ikat,0
kembang modal kota ambil alas visa kerja negara,Negatif,kembang modal kota ambil alas visa negara,2
konten kreator guru alas lingkung kerja jahat nyata lingkung jahat akibat ulah,Negatif,konten kreator guru alas lingkung jahat nyata lingkung jahat akibat ulah,3
pindah kerja kerja arti enak pikir ayam sayur sesuai koridor kantor kerja pindah,Positif,arti enak pikir ayam sayur sesuai koridor kantor,1
standar pindah gaji pindah gaji pintar,Negatif,standar gaji gaji pintar,0
kerja negatif marah malas pergi kerja kerja teruk kaki bawang kipas gaji kaki bawang ubah perangai orang kerja,Negatif,negatif marah malas pergi teruk kaki bawang kipas gaji kaki bawang ubah perangai orang,1
hubung kerja kerja artikel rencana asih lindung karyawan hubung kerja kerja komunikasi sehat mental,Positif,hubung artikel rencana asih lindung karyawan hubung komunikasi sehat mental,1
kenal kerja start kondisi mental pengaruh fisik kena parah rawat inap operasi putus pindah kerja gaji alas pengin hidup mbak,Negatif,kenal start kondisi mental pengaruh fisik kena parah rawat inap operasi putus gaji alas pengin hidup mbak,1
nyata posisi gambar kursi pengaruh banget kerja semenjak pindah meja kasur jatuh kayak leseh ganti kursi sakit pinggang,Negatif,nyata posisi gambar kursi pengaruh banget semenjak meja kasur jatuh kayak leseh ganti kursi sakit pinggang,1
dosa banget tali silaturahmi teman jahat bawa pengaruh buruk putus kontak pindah kerja,Negatif,dosa banget tali silaturahmi teman jahat bawa pengaruh buruk putus kontak,1
rekomendasi pindah managemen pasar salah bidang milik pengaruh usaha rekan kerja kasih,Positif,rekomendasi managemen pasar salah bidang milik pengaruh usaha rekan kasih,1
bang jakarta bogor kantor kondisi kerja jakarta bikin stres pindah banget beda tinggal kantor kantor tinggal pengaruh,Negatif,bang jakarta bogor kantor kondisi jakarta bikin stres banget beda tinggal kantor kantor tinggal pengaruh,1
ganggu kerja jabat hormat rehat komunikasi kerja tempoh akta kerja sekira majikan bayar,Negatif,ganggu jabat hormat rehat komunikasi tempoh akta sekira majikan bayar,1
peran milik andil karyawan latar kuat orang kerja gaji gain koneksi bikin kena sasar,Positif,peran milik andil karyawan latar kuat orang gaji gain koneksi bikin kena sasar,1
pinda akta kerja september cuti salin cuti kerja kerja kena ambil,Negatif,pinda akta september cuti salin cuti kena ambil,1
cipta kerja omnibus jalan capai oktober tingkat tajam omnibus sejati cipta negara oligarki mudah sangon upah murah privatisasi hubung kerja buruh,Positif,cipta omnibus jalan capai oktober tingkat tajam omnibus sejati cipta negara oligarki mudah sangon upah murah privatisasi hubung buruh,1
jurnal riset korelasi jarak tempuh tingkat stres pegawai hasil korelasi positif komuter rentan hadap stres psikis,Positif,jurnal riset korelasi jarak tempuh tingkat stres pegawai hasil korelasi positif komuter rentan hadap stres psikis,1
kerja gaji bawa pulang gaji doang anak muda rugi usaha bawa pulang monitor inventaris kantor biar untung,Negatif,gaji bawa pulang gaji doang anak muda rugi usaha bawa pulang monitor inventaris kantor biar untung,0
kerja minggu september pinda akta kerja kenal atur kerja fleksibel kerja mohon kerja rumah situasi desak,Positif,minggu september pinda akta kenal atur fleksibel mohon rumah situasi desak,1
orang suka banget zona nyaman perihal kerja cari nyaman gaji butuh lingkung kerja suruh cari tolong kasih paham,Positif,orang suka banget zona nyaman perihal cari nyaman gaji butuh lingkung suruh cari tolong kasih paham,3
kuat kuasa pinda akta kerja tangguh januari ubah akta kena kait kerja cuti salin gaji jangka laksana september,Positif,kuat kuasa pinda akta tangguh januari ubah akta kena kait cuti salin gaji jangka laksana september,1
jahat kerja masuk akal rela begadang kerja libur saing rekan kerja kasihan kerja efektif sesuai lihat malas,Positif,jahat masuk akal rela begadang libur saing rekan kasihan efektif sesuai lihat malas,1
amit usaha nyata jahat lihat dampak performa kerja efek sakit igau kerja tidur pikir negatif kompromi sehat nomor,Negatif,amit usaha nyata jahat lihat dampak performa efek sakit igau tidur pikir negatif kompromi sehat nomor,1
wajar arsenal arsenal main pindah pengaruh latih uang transfer gaji salah kerja latih medioker,Negatif,wajar arsenal arsenal main pengaruh latih uang transfer gaji salah latih medioker,1
skala luas bukti kerja beranta pengaruh buruk performa making profesi taruh nyawa jaman kerja tidur bodoh egois,Negatif,skala luas bukti beranta pengaruh buruk performa making profesi taruh nyawa jaman tidur bodoh egois,1
pusat ekonomi maju ekonomi raya cemar stres jimat syarikat staff jimat,Negatif,pusat ekonomi maju ekonomi raya cemar stres jimat syarikat staff jimat,1
transfer transfer stres,Negatif,transfer transfer stres,1
stres kerja kerja perangai kerja jahat salah punca henti kerja mental ganggu,Negatif,stres perangai jahat salah punca henti mental ganggu,1
lingkung kerja pengaruh harap cari alam gaji lingkung kerja jahat omong lingkung kerja cibir,Negatif,lingkung pengaruh harap cari alam gaji lingkung jahat omong lingkung cibir,3
stres,Negatif,stres,1
kantor pulang cepat kayak pulang gila banget bayang pulang jalan jakarta macet parah buka telat buka jalan rumah hebat banget kantor kayak,Positif,kantor pulang cepat kayak pulang gila banget bayang pulang jalan jakarta macet parah buka telat buka jalan rumah hebat banget kantor kayak,1
kaji kerja gembira stres stres ganggu,Negatif,kaji gembira stres stres ganggu,1
padang jawa,Negatif,padang jawa,1
masuk gaji orang were,Negatif,masuk gaji orang were,0
paham kerja jamin gaji pangkat kena lompat,Negatif,paham jamin gaji pangkat kena lompat,1
pindah kerja gaji pengaruh banget nyaman kerja teman lumayan goyah pengin,Positif,gaji pengaruh banget nyaman teman lumayan goyah pengin,0
stres kerja stres kuasa singkat takut pecat salah hidup stres stres banget,Negatif,stres stres kuasa singkat takut pecat salah hidup stres stres banget,1
usaha bilang cari bikin kembang buruk mending,Negatif,usaha bilang cari bikin kembang buruk mending,2
cewek gaji slip gaji dampak gaji usaha gaji usaha slip gaji ubah pikir,Positif,cewek gaji slip gaji dampak gaji usaha gaji usaha slip gaji ubah pikir,0
kerja palu gaji orang alami kerja akibat cemas depresi ganggu aspek hidup pribadi kerja bayang berat hidup,Negatif,palu gaji orang alami akibat cemas depresi ganggu aspek hidup pribadi bayang berat hidup,1
tukar kerja gaji ramai tuju tukar kerja kerja kaya majikan sahaja kaya,Positif,tukar gaji ramai tuju tukar kaya majikan sahaja kaya,1
buah syarikat rugi gaji minimum,Positif,buah syarikat rugi gaji minimum,0
kerja usaha jahat julid salah anak bumn gaji sopan anak jaman kerja,Negatif,usaha jahat julid salah anak bumn gaji sopan anak jaman,1
pindah kerja kerja pindah kerja gaji kerja gaji gaji,Negatif,gaji gaji gaji,0
cuti ganti takut bilang alay rekan kantor ganti kerja hubung orang kontak,Positif,cuti ganti takut bilang alay rekan kantor ganti hubung orang kontak,1
jalan penat pindah rumah,Positif,jalan penat rumah,1
pergi kerja pindah jabat sahaja utama anak nikmat tukar ganti nikmat alhamdulillah,Positif,pergi jabat sahaja utama anak nikmat tukar ganti nikmat alhamdulillah,1
hindar ubah hidup takut stres ubah takut hindar puas frustrasi,Positif,hindar ubah hidup takut stres ubah takut hindar puas frustrasi,1
teman kakak rekrut posisi kerja bikin gaji kakak nyata gaji beda kakak segi gaji fasilitas beda akomodasi tiket cuti tanggung usaha,Negatif,teman kakak rekrut posisi bikin gaji kakak nyata gaji beda kakak segi gaji fasilitas beda akomodasi tiket cuti tanggung usaha,0
kerja lingkung sehat manusiawi kompeten lokasi jangkau transportasi publik rumah cuti cuti gaji over rendah amin,Positif,lingkung sehat manusiawi kompeten lokasi jangkau transportasi publik rumah cuti cuti gaji over rendah amin,1
percaya percaya orang stres kerja kerja berat lingkung rekan kerja jahat,Positif,percaya percaya orang stres berat lingkung rekan jahat,3
geng mari cari kerja tinggal kerja jahat atus jawat kosong tinggal,Negatif,geng mari cari tinggal jahat atus jawat kosong tinggal,1
jahat besok,Negatif,jahat besok,3
kerja jahat jalan hidup hasil,Positif,jahat jalan hidup hasil,3
jahat kerja stop bawang negatif stop dengar orang bawang takut bawang stop cari salah orang bantu,Negatif,jahat stop bawang negatif stop dengar orang bawang takut bawang stop cari salah orang bantu,3
sangka lingkung jahat jatuh karya hidup puji melulu ujung sehat nyaman malas kembang mesti imbang,Positif,sangka lingkung jahat jatuh karya hidup puji melulu ujung sehat nyaman malas kembang mesti imbang,2
saban kantor toksik tongseng jahat ciri ciri,Negatif,saban kantor toksik tongseng jahat ciri ciri,1
jahat kerja stop bawang start negatif stop dengar orang bawang takut bawang stop cari salah orang bantu stop orang,Negatif,jahat stop bawang start negatif stop dengar orang bawang takut bawang stop cari salah orang bantu stop orang,3
jahat hubung kontrol pasang sulit dukung curiga kekang bohong terima keras fisik love,Positif,jahat hubung kontrol pasang sulit dukung curiga kekang bohong terima keras fisik love,1
jahat bahaya jiwa bahaya pikir cepat hakim orang jahat ajar sadar hakim orang sadar kadang hakim cermin gulat batin,Negatif,jahat bahaya jiwa bahaya pikir cepat hakim orang jahat ajar sadar hakim orang sadar kadang hakim cermin gulat batin,3
jahat hindar hubung jahat teman jahat moga hindar jahat,Negatif,jahat hindar hubung jahat teman jahat moga hindar jahat,3
lihat orang kerja jahat kapai korporat kantor dengar prinsip orang kerja mental enak orang kayak orang kayak erti,Negatif,lihat orang jahat kapai korporat kantor dengar prinsip orang mental enak orang kayak orang kayak erti,3
orang lihat asil lihat ruang lingkup kerja pribadi ruang lingkup kembang bayang ruang lingkup jahat maju pikir otak selesai,Negatif,orang lihat asil lihat ruang lingkup pribadi ruang lingkup kembang bayang ruang lingkup jahat maju pikir otak selesai,2
jahat,Negatif,jahat,3
cari harga lingkung kerja jahat parah zona khawatir gaji orang gaji orang rezeki,Negatif,cari harga lingkung jahat parah zona khawatir gaji orang gaji orang rezeki,3
orang lulus potensi orang letak kerja letak jahat jahat,Negatif,orang lulus potensi orang letak letak jahat jahat,3
bawang salah jahat kerja jenis suka puak bawang benda asing orang,Negatif,bawang salah jahat jenis suka puak bawang benda asing orang,1
jahat benda orang cari salah kena kena hina benda alhamdulillah hidup tenang harap kekal kenal jahat,Negatif,jahat benda orang cari salah kena kena hina benda alhamdulillah hidup tenang harap kekal kenal jahat,3
mending tahan lingkung jahat bentar lihat kayak kasihan kerja lingkung jahat capek fisik mental,Negatif,mending tahan lingkung jahat bentar lihat kayak kasihan lingkung jahat capek fisik mental,3
kawan sekolah jahat kerja jumpa perangai orang nilai kerja sentuh masuk kalut,Negatif,kawan sekolah jahat jumpa perangai orang nilai sentuh masuk kalut,3
cari makan situ periuk nasi suka kerja tutup mulut kerja jahat berat hidup gampang,Negatif,cari makan situ periuk nasi suka tutup mulut jahat berat hidup gampang,1
capek banget ayah mama erti bilang anak kerja anak jahat hati enak kerja,Positif,capek banget ayah mama erti bilang anak anak jahat hati enak,1
susah cari kerja kena teruk kerja teruk penuh jahat kesah pendek kerja teruk,Negatif,susah cari kena teruk teruk penuh jahat kesah pendek teruk,1
asli jahat gosip main perang dingin petinggi kuasa salah manager main tulis bismillah tamat hormat,Positif,asli jahat gosip main perang dingin petinggi kuasa salah manager main tulis bismillah tamat hormat,1
teman kerja kerja minggu kirim surat undur grup banget habis maki grup langsung kirim surat jahat banget suka maki karyawan grup,Positif,teman minggu kirim surat undur grup banget habis maki grup langsung kirim surat jahat banget suka maki karyawan grup,1
orang jahat omong suka bikin sakit jahat talk,Negatif,orang jahat omong suka bikin sakit jahat talk,3
lingkung jahat lingkung jahat jahat,Negatif,lingkung jahat lingkung jahat jahat,3
ajar hindar kejar sisi buruk jahat malas rajin sisi buruk rajin istirahat kerja korban sehat wajar,Negatif,ajar hindar kejar sisi buruk jahat malas rajin sisi buruk rajin istirahat korban sehat wajar,1
selamat semangat moga kerja kabar bahagia kerja juang tahan jahat semangat,Positif,selamat semangat moga kabar bahagia juang tahan jahat semangat,1
takut banget utang bayar kerja jahat banget aspek,Positif,takut banget utang bayar jahat banget aspek,3
orang tahan hidup lingkung kerja jahat posisi gila,Negatif,orang tahan hidup lingkung jahat posisi gila,3
tanda kerja jahat kerja lupus bahan jahat,Negatif,tanda jahat lupus bahan jahat,3
susah kerja jahat gila babi,Negatif,susah jahat gila babi,1
psikolog jahat orang dampak buruk orang kategori jahat orang orang jahat,Negatif,psikolog jahat orang dampak buruk orang kategori jahat orang orang jahat,3
hadap kerja jahat,Negatif,hadap jahat,3
malas banget jaman sekolah kuliah ketemu kelompok teman jahat kerja ketemu teman gejala arah jahat biar sayang,Positif,malas banget jaman sekolah kuliah ketemu kelompok teman jahat ketemu teman gejala arah jahat biar sayang,3
gaji sesuai harap kerja jahat gaji kerja nyaman,Positif,gaji sesuai harap jahat gaji nyaman,0
kali rasai kerja jahat banget,Positif,kali rasai jahat banget,3
kerja jahat kadang cari kerja susah tabung harap hadap anak allah pengin teriak,Negatif,jahat kadang cari susah tabung harap hadap anak allah pengin teriak,1
sampah kerja jahat situ,Negatif,sampah jahat situ,1
sinar jahat kerja,Negatif,sinar jahat,3
kerja jahat ekosistem keras kepala rugi mending cari laku aktivitas peluang jujur usaha pintu buka,Negatif,jahat ekosistem keras kepala rugi mending cari laku aktivitas peluang jujur usaha pintu buka,1
pandang angkat kaki kerja kerja sakit badan orang cari salah suasana jahat angkat kaki,Negatif,pandang angkat kaki sakit badan orang cari salah suasana jahat angkat kaki,1
nama jahat niat untung butuh orang terima dukung balut,Negatif,nama jahat niat untung butuh orang terima dukung balut,3
januari selesai teman kerja enak kerja manajer jahat banget laku payah,Positif,januari selesai teman enak manajer jahat banget laku payah,3
rasai jahat kerja,Negatif,rasai jahat,3
jahat kama plan mental wiki sasa drip jahat pesa,Negatif,jahat kama plan mental wiki sasa drip jahat pesa,1
kerja jahat,Negatif,jahat,3
manusia kerja tahi level jahat,Negatif,manusia tahi level jahat,1
alhamdulillah sekian tahan kerja jahat potong kerja gaji hidup real,Positif,alhamdulillah sekian tahan jahat potong gaji hidup real,1
lepas henti kerja alami tekan peringkat halau buang kerja hidup kerja penuh manusia jahat paksa,Negatif,lepas henti alami tekan peringkat halau buang hidup penuh manusia jahat paksa,1
suka orang umbar kerja jahat clear ungkit,Negatif,suka orang umbar jahat clear ungkit,3
coba jahat kerja,Negatif,coba jahat,3
bismillah allah lancar moga kerja jahat,Positif,bismillah allah lancar moga jahat,3
pilih tahan kerja jahat tawar enak suka hidup,Negatif,pilih tahan jahat tawar enak suka hidup,3
orang ajar situ omong jahat orang pikir positif situ omong jahat hidup hidup jalan ganggu,Negatif,orang ajar situ omong jahat orang pikir positif situ omong jahat hidup hidup jalan ganggu,3
tuhan orang orang jahat kerja,Netral,tuhan orang orang jahat,3
abih baran layan perangai jahat sorang kerja,Negatif,abih baran layan perangai jahat sorang,1
jahat petrol mimi supervisor kama mimi uniform,Negatif,jahat petrol mimi supervisor kama mimi uniform,1
fikir kerja gaji suasana kerja kerja jenis jahat jenis takboleh kerjasama orang kepala auto kerja malas kerja,Negatif,fikir gaji suasana jenis jahat jenis takboleh kerjasama orang kepala auto malas,1
tuju jatuh jahat jaman orang bangga sibuk tidur kayak langgeng jahat,Negatif,tuju jatuh jahat jaman orang bangga sibuk tidur kayak langgeng jahat,3
anak anak kuliah magang jahat banget anjir ambis,Negatif,anak anak kuliah magang jahat banget anjir ambis,1
bebas kerja jahat,Negatif,bebas jahat,3
rugi tahan jahat kerja orang kerja kering,Negatif,rugi tahan jahat orang kering,3
teman jahat kerja,Negatif,teman jahat,3
sangka jumpa orang jahat kerja alhamdulillah tenang sikit,Negatif,sangka jumpa orang jahat alhamdulillah tenang sikit,3
kerja jahat nyata badan,Negatif,jahat nyata badan,3
sadar teman kerja jahat,Negatif,sadar teman jahat,3
betah kerja jahat,Netral,betah jahat,3
kena hadap jahat kerja,Negatif,kena hadap jahat,3
semangat dikit kerja enak teman jahat tinggal,Negatif,semangat dikit enak teman jahat tinggal,3
lingkung kerja jahat kerja lihat hasil kerja apresiasi,Positif,lingkung jahat lihat hasil apresiasi,3
kerja jahat jahat tahan rejeki kasih aset nyaman partner kerja enak kayak keluarga aset nyaman ambil lemah,Negatif,jahat jahat tahan rejeki kasih aset nyaman partner enak kayak keluarga aset nyaman ambil lemah,3
ubah sikap persepsi rekan kerja jahat kejap butuh adaptasi sesuai paham ketimbang pusing fokus kerja,Positif,ubah sikap persepsi rekan jahat kejap butuh adaptasi sesuai paham ketimbang pusing fokus,1
kali kerja langsung kerja lingkung kerja jahat minggu kerja nyaman bilang langsung bawa surat,Positif,kali langsung lingkung jahat minggu nyaman bilang langsung bawa surat,3
jaga sehat mental kerja jahat rekan kerja cari muka kopet auto debet gagas,Negatif,jaga sehat mental jahat rekan cari muka kopet auto debet gagas,1
kerja jahat banget manajemen lingkung urang banget kayak berat renti sumpah capek banget mental mending,Positif,jahat banget manajemen lingkung urang banget kayak berat renti sumpah capek banget mental mending,3
kerja orang jahat mending mundur tahan lingkung kerja sehat,Negatif,orang jahat mending mundur tahan lingkung sehat,3
kerja jahat level kerja,Negatif,jahat level,3
kerja jahat pamit kasih,Negatif,jahat pamit kasih,3
ketemu orang ambis jahat sekolah kampus kerja coba,Positif,ketemu orang ambis jahat sekolah kampus coba,3
gaji digit rambut rontok bolak psikiater jahat bolak pabrik tidur fitnah teman kerja kerja katai kerja orang,Negatif,gaji digit rambut rontok bolak psikiater jahat bolak pabrik tidur fitnah teman katai orang,1
capek orang jahat kerja keliling orang jahat,Negatif,capek orang jahat keliling orang jahat,3
stres kerja stres jahat kerja,Negatif,stres stres jahat,1
pengin kerja jahat paksa tahan capek,Negatif,pengin jahat paksa tahan capek,3
bimbang kerja jahat gaji masuk gaji,Negatif,bimbang jahat gaji masuk gaji,0
hasil kerja jahat lega banget adaptasi lingkung kerja bikin hela nafas,Positif,hasil jahat lega banget adaptasi lingkung bikin hela nafas,3
kali kali jahat jahat kerja sepele tahi bikin,Negatif,kali kali jahat jahat sepele tahi bikin,3
cowok lulus kerja kerja bagus rada jahat kerja umur masuk,Negatif,cowok lulus bagus rada jahat umur masuk,1
jahat grup grup muka suka teman,Negatif,jahat grup grup muka suka teman,1
senang kerja sesuai rasai jahat kerja ketemu orang super enak banget kenal jahat ujung pilih rasai nyaman,Positif,senang sesuai rasai jahat ketemu orang super enak banget kenal jahat ujung pilih rasai nyaman,3
kerja jahat parah,Negatif,jahat parah,3
sumpah jahat banget kerja teman menang cerita,Positif,sumpah jahat banget teman menang cerita,3
hilang sifat orang kenal selesai kayak habis kontrak kerja kontak teman nyaman langsung jahat,Positif,hilang sifat orang kenal selesai kayak habis kontrak kontak teman nyaman langsung jahat,3
lagu cocok manusia jahat sebal kerja kesel,Positif,lagu cocok manusia jahat sebal kesel,1
jahat kerja jahat pilih kasih kerja,Negatif,jahat jahat pilih kasih,3
,Negatif,,1
nilai buah lingkung label jahat mesti introspeksi kali kali lihat salah orang orang emosi,Negatif,nilai buah lingkung label jahat mesti introspeksi kali kali lihat salah orang orang emosi,3
bahaya banget saran grad kecuali jahat nama grad erti jahat kagak implisit omong jahat mudah identifikasi jarang,Negatif,bahaya banget saran grad kecuali jahat nama grad erti jahat kagak implisit omong jahat mudah identifikasi jarang,3
rumah jahat kerja jahat,Negatif,rumah jahat jahat,3
jahat bikin salah perhati kelar diam,Negatif,jahat bikin salah perhati kelar diam,1
baca pasal jahat kerja bingo,Negatif,baca pasal jahat bingo,1
jaman stres kerja jahat minggu surabaya senin kerja habis angkat koper start,Negatif,jaman stres jahat minggu surabaya senin habis angkat koper start,1
semenjak jahat batas terima respon orang respon semangat bikin berat,Positif,semenjak jahat batas terima respon orang respon semangat bikin berat,3
orang jahat banget kerja risih anjir kayak,Negatif,orang jahat banget risih anjir kayak,3
kerja petang malas kerja jahat semangat pergi kerja,Negatif,petang malas jahat semangat pergi,1
tolong badan capek tidur kerja jahat sungguh kesan jalan usia,Negatif,tolong badan capek tidur jahat sungguh kesan jalan usia,1
pengin asih semangat jahat cari kerja,Negatif,pengin asih semangat jahat cari,3
mintak kerja kerja jahat,Negatif,mintak jahat,3
syukur banget kerja jahat gaji masuk main kerja kerja gaji tanggal tanggal gaji kasi kasih gila kasih,Positif,syukur banget jahat gaji masuk main gaji tanggal tanggal gaji kasi kasih gila kasih,0
kerja hindar orang jahat kerja orang jahat,Negatif,hindar orang jahat orang jahat,3
kerja lingkung jahat,Negatif,lingkung jahat,3
pikir pikir orang orang jahat kerja,Negatif,pikir pikir orang orang jahat,3
henti kerja lingkung sehat jahat moga tuhan yesus kasih kerja cepat amin,Positif,henti lingkung sehat jahat moga tuhan yesus kasih cepat amin,3
habis talk kerja sakit banget lihat mama tahan menang kerja jahat parah banjir banget cerita mama derita kerja situ,Positif,habis talk sakit banget lihat mama tahan menang jahat parah banjir banget cerita mama derita situ,1
jahat kerja manager senior lembur kontribusi kerja efek bikin pengin lihat kerja,Netral,jahat manager senior lembur kontribusi efek bikin pengin lihat,1
alami gaji sikit kerja kawan kerja gaji kerja kawan kerja jahat,Negatif,alami gaji sikit kawan gaji kawan jahat,0
kerja tengok orang ramai kerja jahat kerja jahat stres,Negatif,tengok orang ramai jahat jahat stres,3
banget bukti betapa jahat korban jahat mati katai,Negatif,banget bukti betapa jahat korban jahat mati katai,3
cerita orang suka gunung komen gemar telat alias ketua kali sumpah jahat bikin bego wajar suka,Negatif,cerita orang suka gunung komen gemar telat alias ketua kali sumpah jahat bikin bego wajar suka,1
tolong hormat orang orang bang faham orang orang korek pasal orang jahat kerja,Negatif,tolong hormat orang orang bang faham orang orang korek pasal orang jahat,3
orang drama rasai lingkung jahat kerja kayak betah,Negatif,orang drama rasai lingkung jahat kayak betah,3
cerita pasal jahat cerita awak kerja situ jahat tahan,Negatif,cerita pasal jahat cerita awak situ jahat tahan,3
jahat kerja,Negatif,jahat,3
bawa nama ganggu performa kerja arti cocok musti cari lingkung sesuai lepas salah manusia bawa kolega jahat inti cocok jalan,Positif,bawa nama ganggu performa arti cocok musti cari lingkung sesuai lepas salah manusia bawa kolega jahat inti cocok jalan,1
penuh pasal kerja jahat faham,Negatif,penuh pasal jahat faham,1
laku suasana kerja jahat orang kadang tuju,Positif,laku suasana jahat orang kadang tuju,3
betapa jahat kerja orang kelakar,Negatif,betapa jahat orang kelakar,3
jahat orang orang,Negatif,jahat orang orang,3
kasih orang rumus serah percaya orang sentimen pribadi orang tanda jahat,Negatif,kasih orang rumus serah percaya orang sentimen pribadi orang tanda jahat,3
jahat kerja kerja kembang orang,Netral,jahat kembang orang,2
cakap sorang kutuk jahat bodoh kerja orang staff jahat benci,Negatif,cakap sorang kutuk jahat bodoh orang staff jahat benci,3
seng lapang temu orang istilah lingkung jahat kerja laku,Negatif,seng lapang temu orang istilah lingkung jahat laku,3
izin kerja betah kerja jahat,Negatif,izin betah jahat,3
kerja kantor jahat suka deg-degan kerja,Negatif,kantor jahat suka deg-degan,1
paksa kerja jahat bikin maju putus sedih,Negatif,paksa jahat bikin maju putus sedih,1
gaji lingkung enak kerja nyaman gaji nyaman baca jahat,Positif,gaji lingkung enak nyaman gaji nyaman baca jahat,0
definisi jahat konteks sepakbola arsenal main beli tiket tonton arsenal arsenal jahat,Negatif,definisi jahat konteks sepakbola arsenal main beli tiket tonton arsenal arsenal jahat,1
kerja admin gaji motor pakai operasional kerja jahat kali berangkat kerja menang patut saran,Negatif,admin gaji motor pakai operasional jahat kali berangkat menang patut saran,1
kerja pikir kerja jahat tunjang karir bingung cari susah pengin kabur banget asli tahan cari tinggal,Negatif,pikir jahat tunjang karir bingung cari susah pengin kabur banget asli tahan cari tinggal,3
duduk sorang adik duduk sepang start start sorang kerja jahat,Negatif,duduk sorang adik duduk sepang start start sorang jahat,1
kerja cari duit cari teman real artikel teman rekan kerja,Negatif,cari duit cari teman real artikel teman rekan,1
rang orang jahat kerja kayak,Negatif,rang orang jahat kayak,3
urus mental sikit penat hadap orang jahat kerja,Negatif,urus mental sikit penat hadap orang jahat,3
pribadi orang jahat jahat hubung pacar jujur teman jahat jahat,Negatif,pribadi orang jahat jahat hubung pacar jujur teman jahat jahat,3
lelaki sayang kerja perempuan diam orang jahat percaya hati hitam jumpa syukur alhamdulillah,Positif,lelaki sayang perempuan diam orang jahat percaya hati hitam jumpa syukur alhamdulillah,3
orang jahat fault sayang plus,Positif,orang jahat fault sayang plus,3
orang mental anak kerja jahat anugerah orang,Negatif,orang mental anak jahat anugerah orang,3
kayak jahat orang paham konsep wajib keluarga orang konservatif takut anak pulang malam anak didik kayak,Negatif,kayak jahat orang paham konsep wajib keluarga orang konservatif takut anak pulang malam anak didik kayak,3
kerja jahat usaha cari kerja layan emosi tahan situ talk awak kerja bagus sentiasa,Negatif,jahat usaha cari layan emosi tahan situ talk awak bagus sentiasa,1
osis sekolah jahat banget pagi marah maki maki bina osis angkat sakit maag kambuh vertigo kambuh,Negatif,osis sekolah jahat banget pagi marah maki maki bina osis angkat sakit maag kambuh vertigo kambuh,1
jahat manusia kerja,Negatif,jahat manusia,3
