teks,label,teks-kmeans,label-klaster
kerja sistem kontrak habis kontrak kuliah kena denda,Positif,sistem kontrak habis kontrak kuliah kena denda,0
utama mental pribadi arti kelola emosi tingkat cari solusi kabur kerja,Positif,utama mental pribadi arti kelola emosi tingkat cari solusi kabur,1
cowok malas kerja posisi jabat berat pilih pusing kerja kayak malas gaji kerja,Negatif,cowok malas posisi jabat berat pilih pusing kayak malas gaji,0
kerja kuat beban kerja kerja pakai wawancara kerja,Negatif,kuat beban pakai wawancara,0
tanggungjawab jugala henti kerja nyata,Negatif,tanggungjawab jugala henti nyata,0
cewek saran kerja lingkung jahat beban kerja bikin kuat terima kerja,Negatif,cewek saran lingkung jahat beban bikin kuat terima,3
kerja libur gaji tunggu juta cari kerja penjara kayak orang,Positif,libur gaji tunggu juta cari penjara kayak orang,0
tugas mending undur langsung cuti entar ketemu tugas bilang orang tugas kuliah kuliah mending beban keluarga,Negatif,tugas mending undur langsung cuti entar ketemu tugas bilang orang tugas kuliah kuliah mending beban keluarga,0
nyaman lingkung kerja ganti kerja tabung sembrono aman tabung cari kerja,Positif,nyaman lingkung ganti tabung sembrono aman tabung cari,0
orang arti hidup kesel banget abang kayak bocah kerja kerja kayak tuju pengin bebas main lihat orang susah banget kerja,Positif,orang arti hidup kesel banget abang kayak bocah kayak tuju pengin bebas main lihat orang susah banget,0
masuk kerja nyata surat kerja sekira masuk bijak pakai kerja,Negatif,masuk nyata surat sekira masuk bijak pakai,0
alam kerja maksud kutu loncat usaha kantor gulung tikar kantor cocok gaji,Positif,alam maksud kutu loncat usaha kantor gulung tikar kantor cocok gaji,0
kerja kasihan habis salah coba zona nyaman cocok tinggal enak,Positif,kasihan habis salah coba zona nyaman cocok tinggal enak,0
buka negoisasi gaji laku usaha bilang gaji usaha erti,Positif,buka negoisasi gaji laku usaha bilang gaji usaha erti,0
resmi putus mundur cowok sayang pilih mundur pacar jalin hubung mustahil butuh berat banget pilih mundur sayang,Positif,resmi putus mundur cowok sayang pilih mundur pacar jalin hubung mustahil butuh berat banget pilih mundur sayang,0
orang tugas memberitahukan rencana minimal laku kerja selesai administrasi sesuai atur usaha,Positif,orang tugas memberitahukan rencana minimal laku selesai administrasi sesuai atur usaha,0
gejolak hati pikir butuh duit tahan kerja stres mental utama dana darurat kerja beban keluarga cari kerja mudah,Negatif,gejolak hati pikir butuh duit tahan stres mental utama dana darurat beban keluarga cari mudah,1
aneh aneh karyawan labrak balas walah peduli,Positif,aneh aneh karyawan labrak balas walah peduli,0
mending duit habis cari kerja langsung duit hilang kerja hilang percaya orang hilang coba kerja duit alir,Negatif,mending duit habis cari langsung duit hilang hilang percaya orang hilang coba duit alir,0
inti nyaman lingkung kerja laku beda rekan kerja hasil kerja tekan,Positif,inti nyaman lingkung laku beda rekan hasil tekan,0
mental hadap subang jaya jalan kebun badan letih anak anak layan hara sepah depa hadap cari,Negatif,mental hadap subang jaya jalan kebun badan letih anak anak layan hara sepah depa hadap cari,1
peka fenomena timpang senjang parah negara buruh pabrik buruh beda privilese harap jahat bijak,Negatif,peka fenomena timpang senjang parah negara buruh pabrik buruh beda privilese harap jahat bijak,0
minggu lancar kerja kantor enak banget gaji jarak kerja moga putus,Positif,minggu lancar kantor enak banget gaji jarak moga putus,0
kayak kerja bangun tidur langsung lemes sore pulang kerja kayak gentayang bilang pengin bilang sehat waras prioritas utama,Negatif,kayak bangun tidur langsung lemes sore pulang kayak gentayang bilang pengin bilang sehat waras prioritas utama,0
kerja kerja,Netral,,0
catat tawar kerja usaha moga amin,Positif,catat tawar usaha moga amin,0
nikah kapai pilih kerja besok utama,Negatif,nikah kapai pilih besok utama,0
ramai atur masuk kerja orang taking long mental,Negatif,ramai atur masuk orang taking long mental,1
contoh surat bahasa bahasa melayu kawan kawan,Negatif,contoh surat bahasa bahasa melayu kawan kawan,0
hantar resume pergi kawan kerja punca,Positif,hantar resume pergi kawan punca,0
mudah tulang punggung orang orang makan hidup penuh rezeki atur hasil berat,Positif,mudah tulang punggung orang orang makan hidup penuh rezeki atur hasil berat,0
jaman konten personal banget publik kecuali rawan,Negatif,jaman konten personal banget publik kecuali rawan,0
konyol partner badan kuat belah kerja lumayan bareng partner,Negatif,konyol partner badan kuat belah lumayan bareng partner,0
gaji orang kena orang wajib bayar gaji,Negatif,gaji orang kena orang wajib bayar gaji,0
kerja gaji kerja atur manager ganggu cuti benda ajar masuk,Negatif,gaji atur manager ganggu cuti benda ajar masuk,0
cewek surat kasar lembur bayar bonus juta mending ikhlas tagih,Positif,cewek surat kasar lembur bayar bonus juta mending ikhlas tagih,0
orang luah stres kerja penat syukur kerja ramai kerja kadang kadang luah pakai,Positif,orang luah stres penat syukur ramai kadang kadang luah pakai,1
kerja terima masuk akal,Negatif,terima masuk akal,0
capek banget kerja orang jahat salah pengin cepat,Positif,capek banget orang jahat salah pengin cepat,3
putus kerja cowok kenal kemarin hidup niat kembang nyata,Positif,putus cowok kenal kemarin hidup niat kembang nyata,2
kerja pengin mental,Netral,pengin mental,1
siang obrol teman kerja tahan mbak kantor ajar kantor kerja relasi batas rekan kerja,Positif,siang obrol teman tahan mbak kantor ajar kantor relasi batas rekan,0
sender juli putus ganti pulang menang alhasil optimis rencana tuhan moga kerja,Positif,sender juli putus ganti pulang menang alhasil optimis rencana tuhan moga,0
kerja bagus pergi,Positif,bagus pergi,0
kerja fokus,Positif,fokus,0
karyawan habis susah kerja beritahu habis bentak cari kembang,Positif,karyawan habis susah beritahu habis bentak cari kembang,2
kerja biar,Negatif,biar,0
kerja kali,Negatif,kali,0
orang perihal teman kantor jahat tinggal nyata gampang ketemu sindir stres banget anjir stres,Negatif,orang perihal teman kantor jahat tinggal nyata gampang ketemu sindir stres banget anjir stres,1
utama manusia tolol kuat kerja orang malas definisi malas malu omong mager mager kerja beban,Negatif,utama manusia tolol kuat orang malas definisi malas malu omong mager mager beban,0
muak lihat rumah ketemu kerja pengin gara-gara manusia kayak ketemu orang jepang orang bikin ribet anjing,Positif,muak lihat rumah ketemu pengin gara-gara manusia kayak ketemu orang jepang orang bikin ribet anjing,0
orang unik cari kerja susah mental keluh sakit mental ajak kerja tanggung mental,Negatif,orang unik cari susah mental keluh sakit mental ajak tanggung mental,1
putus kerja atur usaha aneh aneh ajaib teman kerja status,Positif,putus atur usaha aneh aneh ajaib teman status,0
tanda patut kerja stres lampau mental mahal gaji keliling orang jahat kaki jilat kerja gaji kedekut,Negatif,tanda patut stres lampau mental mahal gaji keliling orang jahat kaki jilat gaji kedekut,1
nyokap kerja percaya minum kerja tidur sakit kepala kerja bikin stres selesai cerita,Negatif,nyokap percaya minum tidur sakit kepala bikin stres selesai cerita,1
teman suka kerja kerja kayak capek,Negatif,teman suka kayak capek,0
atur kait utas bikin tempo nyata pengin putus mateng atur syarat konsekuensi bahasa,Positif,atur kait utas bikin tempo nyata pengin putus mateng atur syarat konsekuensi bahasa,0
kali staff open staff cari orang janji orang kerja kerja staff bodoh gila,Negatif,kali staff open staff cari orang janji orang staff bodoh gila,0
prambanan jujur plan lembur pengin kerja gaji potong bpjs,Negatif,prambanan jujur plan lembur pengin gaji potong bpjs,0
ekonomi turun inflasi milu,Positif,ekonomi turun inflasi milu,0
cari kerja domisili denda bayar suruh aneh canggung banget,Positif,cari domisili denda bayar suruh aneh canggung banget,0
kerja kerja kantor salah pengin alam kerja cari alam cerita kerja ketrampilan modal,Negatif,kantor salah pengin alam cari alam cerita ketrampilan modal,0
semenjak kerja cowok,Positif,semenjak cowok,0
kocak sakit teman kerja capek mental masuk orang kayak teman kerja doang canda,Negatif,kocak sakit teman capek mental masuk orang kayak teman doang canda,1
baki situasi plan baca,Negatif,baki situasi plan baca,0
aman bilang cocok lingkung kerja jujur gaji gaji,Positif,aman bilang cocok lingkung jujur gaji gaji,0
sender habis langsung aktif besok moga jalan lancar moga kerja amin,Positif,sender habis langsung aktif besok moga jalan lancar moga amin,0
terima kerja takut ikan angkat suruh,Positif,terima takut ikan angkat suruh,0
bilang kesan klise banget anggap adek anggap adek kerja doang,Positif,bilang kesan klise banget anggap adek anggap adek doang,0
skenario orang bertanggungjawab zaman sekolah kerja kabur tugas tahan atur usaha usaha kejar target sila konsekuensi,Negatif,skenario orang bertanggungjawab zaman sekolah kabur tugas tahan atur usaha usaha kejar target sila konsekuensi,0
simpel pengin kerja biar langit bagus pergi pantai lihat suka,Positif,simpel pengin biar langit bagus pergi pantai lihat suka,0
tera kerja kampret kenal orang orang sadar dzalim,Negatif,tera kampret kenal orang orang sadar dzalim,0
alhamdulillah putus kerja salah orang allah mudah kerja,Positif,alhamdulillah putus salah orang allah mudah,0
pulang kerja pengin besok berangkat kadang besok langsung kerja jalan,Positif,pulang pengin besok berangkat kadang besok langsung jalan,0
partner kerja senior kerja lupa banget kerja partner bingung lupa salah fatal menang kerja,Positif,partner senior lupa banget partner bingung lupa salah fatal menang,0
kerja utama anjing malas lihat muka,Negatif,utama anjing malas lihat muka,0
jaman gagah pakai hasil kerja riba niat bagus batas citra sombong gengsi iman buka dakwah adzan solat subuh,Positif,jaman gagah pakai hasil riba niat bagus batas citra sombong gengsi iman buka dakwah adzan solat subuh,0
genap jahat habis modal modal modal duduk sesak,Negatif,genap jahat habis modal modal modal duduk sesak,0
cita kayak butuh kerja,Negatif,cita kayak butuh,0
kuat pengin kerja,Negatif,kuat pengin,0
mental mending capek kerja capek cari kerja,Positif,mental mending capek capek cari,1
nama politis mencak pilpres dukung salah kerja biar,Negatif,nama politis mencak pilpres dukung salah biar,0
bank bumn kerja riba sejahtera bank buta tuli hidup dinamika naif suara konsumen arti banding bank banding target korporasi,Positif,bank bumn riba sejahtera bank buta tuli hidup dinamika naif suara konsumen arti banding bank banding target korporasi,0
ganti senin senin pikir pengin hamil anak biar kerja sibuk urus anak,Negatif,ganti senin senin pikir pengin hamil anak biar sibuk urus anak,0
nyata fakta kerja austria minggu surat kantor pajak bayar langsung rekening nyata transfer langsung pusing austria,Positif,nyata fakta austria minggu surat kantor pajak bayar langsung rekening nyata transfer langsung pusing austria,0
banget berat tinggal kerja teman umur orang nyaman ajak cerita guyon orang cari,Positif,banget berat tinggal teman umur orang nyaman ajak cerita guyon orang cari,0
hantar surat start orang dengar majikan koyak kerja jahat,Negatif,hantar surat start orang dengar majikan koyak jahat,3
kemarin semangat cari kerja kota biar ketemu gilir hilang sesal kuat,Positif,kemarin semangat cari kota biar ketemu gilir hilang sesal kuat,0
habis tolak nasib omset cabang pegang sender capek banget cabang penuh orang jahat gaji pokok sender omset,Negatif,habis tolak nasib omset cabang pegang sender capek banget cabang penuh orang jahat gaji pokok sender omset,0
semangat kerja anak lingkung kerja jahat,Negatif,semangat anak lingkung jahat,3
tonton anime budak mati kerja wabah,Negatif,tonton anime budak mati wabah,0
produktif kerja produktif,Netral,produktif produktif,0
coba lihat pesan kerja situ kerja uang cerita usaha kerja,Positif,coba lihat pesan situ uang cerita usaha,0
kerja menang duit cari susah ampun allah hidup,Positif,menang duit cari susah ampun allah hidup,0
sebel gaji telat sebel lihat karyawan gaji telat pakai kerja enak telat ambil cuti kerja atur,Negatif,sebel gaji telat sebel lihat karyawan gaji telat pakai enak telat ambil cuti atur,0
situasi kerja kondusif saing sehat salah utama orang putus salah kerja,Negatif,situasi kondusif saing sehat salah utama orang putus salah,0
orang kerja pisah pakai nyata,Negatif,orang pisah pakai nyata,0
kerja lulus langsung kerja capek lingkung kerja kerja kayak beban juang,Negatif,lulus langsung capek lingkung kayak beban juang,0
teman kerja asik mending,Negatif,teman asik mending,0
minggu tuan putri labu kerja bikin salah daerah blok,Negatif,minggu tuan putri labu bikin salah daerah blok,0
karyawan betah kerja masuk kerja sayang,Positif,karyawan betah masuk sayang,0
kerja lingkung jahat bilang lingkung maksud bohong,Negatif,lingkung jahat bilang lingkung maksud bohong,3
kerja ambeien menang darah anus luka jalan duduk nyeri banget duduk anus ganjal merinding bayang kena,Positif,ambeien menang darah anus luka jalan duduk nyeri banget duduk anus ganjal merinding bayang kena,0
pulang malam sekian kerja rumah bikin lupa putus capek jalan,Positif,pulang malam sekian rumah bikin lupa putus capek jalan,0
info loker sanggup kerja orang bajing,Negatif,info loker sanggup orang bajing,0
haru kerja halo kerja berangkat ketemu kerja sukses,Positif,haru halo berangkat ketemu sukses,0
kerja salah akreditasi sita masuk kerja kena akreditasi lari,Negatif,salah akreditasi sita masuk kena akreditasi lari,0
utama kerja mental buruk kerja bicara,Negatif,utama mental buruk bicara,1
saran bilang pindah cari kerja,Negatif,saran bilang cari,0
wawancara kerja kerja pegang pecat teror,Negatif,wawancara pegang pecat teror,0
orang kerja rumah bohong jujur hati capek butuh istirahat,Positif,orang rumah bohong jujur hati capek butuh istirahat,0
henti syarikat gaji salah sesuai sekira,Netral,henti syarikat gaji salah sesuai sekira,0
jujur muak tipe cowok modal doang bahagia kerja malas kerja,Positif,jujur muak tipe cowok modal doang bahagia malas,0
biar lebaran kerja,Positif,biar lebaran,0
kerja retail senang sikit kerja menang,Negatif,retail senang sikit menang,0
milenial suka suka profesional kerja nilai subjektif parah alias dikit dendam orang bikin hati luka,Negatif,milenial suka suka profesional nilai subjektif parah alias dikit dendam orang bikin hati luka,0
masuk kerja galau tinggal anak kerja lihat orang orang banget lihat kembang anak menang lihat moga paham kerja,Netral,masuk galau tinggal anak lihat orang orang banget lihat kembang anak menang lihat moga paham,2
kemarin satpam kerja nyata salah habis putus pacar pacar habis langsung pergi rantau jawa gila bayang,Positif,kemarin satpam nyata salah habis putus pacar pacar habis langsung pergi rantau jawa gila bayang,0
plan agustus biar kerja usaha orang,Negatif,plan agustus biar usaha orang,0
enak kerja wajar dunia kerja pikir enak,Positif,enak wajar dunia pikir enak,0
anak rumah handal kerja budaya kayak lestari usaha lihat profesional fokus urus anak mending kerja anak,Negatif,anak rumah handal budaya kayak lestari usaha lihat profesional fokus urus anak mending anak,0
berat banget januari minggu harga kerja pindah tunggu problem,Positif,berat banget januari minggu harga tunggu problem,0
sedih tinggal teman kerja kerja kayak besok rusa lihat pabrik erti,Negatif,sedih tinggal teman kayak besok rusa lihat pabrik erti,0
pengin butuh uang capek kerja anak jaman,Negatif,pengin butuh uang capek anak jaman,0
kerja samping pengin orang cari butuh,Negatif,samping pengin orang cari butuh,0
kemarin pengin pribadi suruh kerja capek kerja capek cari kerja,Positif,kemarin pengin pribadi suruh capek capek cari,0
konon pakai kerja lepas gaji pangkat manager suruh masuk,Negatif,konon pakai lepas gaji pangkat manager suruh masuk,0
salah budak korporat kerja paham betapa susah cari kerja lihat,Negatif,salah budak korporat paham betapa susah cari lihat,0
harini kena paksa kerja ajar,Negatif,harini kena paksa ajar,0
istirahat rupa kerja rupa kerja istirahat kerja bebas pakai kapai langgar hukum atur internal usaha bayar sangon,Negatif,istirahat rupa rupa istirahat bebas pakai kapai langgar hukum atur internal usaha bayar sangon,0
kerja salah tidur beranta gaji minus potong,Negatif,salah tidur beranta gaji minus potong,0
cerai sakit susah kasih uang doang makan coba mumpung anak beban tinggal,Negatif,cerai sakit susah kasih uang doang makan coba mumpung anak beban tinggal,0
lepas berani berani ambil putus mundur laksana tugas,Negatif,lepas berani berani ambil putus mundur laksana tugas,0
tipe masuk kerja lingkung kerja jahat,Negatif,tipe masuk lingkung jahat,3
kerja gaji enak,Positif,gaji enak,0
kerja kontrak kontrak kelar suruh bikin alias tanggal suruh maaf paham,Positif,kontrak kontrak kelar suruh bikin alias tanggal suruh maaf paham,0
anjing anjing kerja,Negatif,anjing anjing,0
kawan budak kerja gaji kursus kerja pergi kursus kepala,Positif,kawan budak gaji kursus pergi kursus kepala,0
marah kecewa pasang kuat lamar terima tolak gaji terima kerja gaji,Positif,marah kecewa pasang kuat lamar terima tolak gaji terima gaji,0
atur kontrak atur prosedur kait denda undur kontrak kerja santai bang,Positif,atur kontrak atur prosedur kait denda undur kontrak santai bang,0
usaha sabtu kerja cari kerja senin jumat,Negatif,usaha sabtu cari senin jumat,0
kerja hati sreg monoton kerja kuliah surabaya belanda kerja lahir putus penuh hubung jaga,Positif,hati sreg monoton kuliah surabaya belanda lahir putus penuh hubung jaga,0
cewek nafsu makan mual gelisah rambut rontok henti haid takut mental tempe syukur kerja,Positif,cewek nafsu makan mual gelisah rambut rontok henti haid takut mental tempe syukur,1
anak anak kerja negeri,Negatif,anak anak negeri,0
pengin kerja pengin nyaman kerja salah ganggu gugat kerja,Netral,pengin pengin nyaman salah ganggu gugat,0
salah orang,Negatif,salah orang,0
kerja gaji ambil tawar kontrak pinalti,Negatif,gaji ambil tawar kontrak pinalti,0
rasai kerja pengin betah capek kerja capek cari kerja banget sumpah,Positif,rasai pengin betah capek capek cari banget sumpah,0
karyawan habis gaji henti kerja kali karyawan klasik salah,Positif,karyawan habis gaji henti kali karyawan klasik salah,0
pikir tahan sesal lega,Negatif,pikir tahan sesal lega,0
langkah bijak tenang gadget elok patut kenal pasang domba bawa bincang,Positif,langkah bijak tenang gadget elok patut kenal pasang domba bawa bincang,0
kerja sangka kutu loncat kerja sangka katak tempurung ideal kembang karier kudu,Negatif,sangka kutu loncat sangka katak tempurung ideal kembang karier kudu,2
takut rezeki allah rezeki allah luas tunggu orang,Positif,takut rezeki allah rezeki allah luas tunggu orang,0
kena efisiensi karyawan tanda tangan surat sehat usaha pakai surat,Negatif,kena efisiensi karyawan tanda tangan surat sehat usaha pakai surat,0
formulir data lamar tabel alam kerja lengkap cuman tulis,Positif,formulir data lamar tabel alam lengkap cuman tulis,0
sedih kerja usaha samping usaha pasu kerja sunyi cicil cewek pikir,Negatif,sedih usaha samping usaha pasu sunyi cicil cewek pikir,0
halo kerja kontrak izin lingkung jahat ganti bagus,Positif,halo kontrak izin lingkung jahat ganti bagus,3
cewek gaji nekat ganti fase capek banget kerja gaji juta kerja,Positif,cewek gaji nekat ganti fase capek banget gaji juta,0
cerita konyol super medit internet butuh kantor pakai,Negatif,cerita konyol super medit internet butuh kantor pakai,0
kontrak selesai logis cerita kerja teman,Positif,kontrak selesai logis cerita teman,0
kerja pakai,Negatif,pakai,0
kerja cuman utama tulis bagus kerja kerja,Negatif,cuman utama tulis bagus,0
kerja tambang posisi kerja pilih kerja,Negatif,tambang posisi pilih,0
pegawai kerja usaha kontrak kerja ganti rugi,Positif,pegawai usaha kontrak ganti rugi,0
sender habis pribadi alam masuk,Negatif,sender habis pribadi alam masuk,0
kali open saka orang sempit pikir open kerja minggu langsung kuat,Positif,kali open saka orang sempit pikir open minggu langsung kuat,0
kakak sender kerja banget gaji slip gaji potong jamsostek saldo kantor bilang arti bpjs gaji kakak sender sedih banget,Positif,kakak sender banget gaji slip gaji potong jamsostek saldo kantor bilang arti bpjs gaji kakak sender sedih banget,0
rencana kerja retail coba lamar kasih rencana capek kerja,Positif,rencana retail coba lamar kasih rencana capek,0
lingkung enak gaji sedih banget paksa gaji butuh,Positif,lingkung enak gaji sedih banget paksa gaji butuh,0
gaji telat telat,Negatif,gaji telat telat,0
kerja usaha masuk riba sender bankir jebak dunia lihat kualifikasi lumayan masuk kompetensi alam sender,Negatif,usaha masuk riba sender bankir jebak dunia lihat kualifikasi lumayan masuk kompetensi alam sender,0
kerja saudara sender bingung,Negatif,saudara sender bingung,0
alam putus kerja ganti kerja sesal tahan lingkung,Positif,alam putus ganti sesal tahan lingkung,0
orang nikah putus kerja fokus anak masyaallah hajat mudah langsung hamil juang kerja keren,Positif,orang nikah putus fokus anak masyaallah hajat mudah langsung hamil juang keren,0
kerja nyaman kota kerja terima kasih,Positif,nyaman kota terima kasih,0
rejeki allah kasih bawa pokok lowong kerja moga allah mudah langkah limpah,Positif,rejeki allah kasih bawa pokok lowong moga allah mudah langkah limpah,0
kerja klasik lingkung jahat jahat gaji cari bohong jujur tahan gaji,Negatif,klasik lingkung jahat jahat gaji cari bohong jujur tahan gaji,3
kerja gara-gara rekan kerja jahat susah ajak kerjasama tingkat hati banget hubung jujur pakai,Positif,gara-gara rekan jahat susah ajak kerjasama tingkat hati banget hubung jujur pakai,0
kerja nikah ketemu calon,Positif,nikah ketemu calon,0
tanggal pilih kerja morowali pergi kampung halaman keluarga,Positif,tanggal pilih morowali pergi kampung halaman keluarga,0
beda pecat sangon bpjs,Negatif,beda pecat sangon bpjs,0
plan kena bijak orang kondisi utama kondisi finansial gengsi paham kena tanggung,Negatif,plan kena bijak orang kondisi utama kondisi finansial gengsi paham kena tanggung,0
gaji gara-gara susah cuti libur ganggu syarat gaji cuti ganggu,Negatif,gaji gara-gara susah cuti libur ganggu syarat gaji cuti ganggu,0
wajar sedih utama lingkung kerja jahat atur istirahat makan menit langsung kerja salah mohon masuk,Negatif,wajar sedih utama lingkung jahat atur istirahat makan menit langsung salah mohon masuk,3
hear sedih banget wajar kuat coba cari kerja tutup respon lingkung semangat moga dunia kakak,Positif,hear sedih banget wajar kuat coba cari tutup respon lingkung semangat moga dunia kakak,0
cewek hobi bilang kerja suka kapasitas kerja over keteter omong kerja,Negatif,cewek hobi bilang suka kapasitas over keteter omong,0
aneh banget ketemu abai salah gila puluh macet pikir,Positif,aneh banget ketemu abai salah gila puluh macet pikir,0
kerja cari duit cari jenjang karir duit kayak sender kerja normal gaji pikir tenang,Negatif,cari duit cari jenjang karir duit kayak sender normal gaji pikir tenang,0
tanda,Negatif,tanda,0
tanda timbang kronis beranta lingkung rekan kerja jahat kembang usaha jalan,Positif,tanda timbang kronis beranta lingkung rekan jahat kembang usaha jalan,2
fikir susah cari kerja rezeki takut letak percaya sepenuh duit percaya rezeki allah atur,Positif,fikir susah cari rezeki takut letak percaya sepenuh duit percaya rezeki allah atur,0
bosan kerja tantang kerja bikin solusi dampak manajemen mesti cari kerja orang produktif bikin,Negatif,bosan tantang bikin solusi dampak manajemen mesti cari orang produktif bikin,0
suami kurir kerja ganti langkah kerja kurir anggur kontrak pabrik habis,Positif,suami kurir ganti langkah kurir anggur kontrak pabrik habis,0
kantor nyaman tahan tahan dunia kerja,Positif,kantor nyaman tahan tahan dunia,0
start daya kena,Negatif,start daya kena,0
lihat platform belah banget nyata urung niat kerja bikin capek emosi kesel impi kerja,Positif,lihat platform belah banget nyata urung niat bikin capek emosi kesel impi,0
tuju habis lulus cari kerja gaji langsung minimal cari alam kerja kerja coba kerja betah,Positif,tuju habis lulus cari gaji langsung minimal cari alam coba betah,0
kerja usaha atur suka suka manager atur karyawan karyawan izin sakit dokter gaji desember,Positif,usaha atur suka suka manager atur karyawan karyawan izin sakit dokter gaji desember,0
besok uang jajan cape doang kaget,Negatif,besok uang jajan cape doang kaget,0
henti kerja komitmen dana cemas utama komitmen kerja fikir,Negatif,henti komitmen dana cemas utama komitmen fikir,0
habis baca sender tampar pengin buru kerja kerja minggu sender putus cocok mental sehat sender ajar buru prasangka buruk tuhan asih,Positif,habis baca sender tampar pengin buru minggu sender putus cocok mental sehat sender ajar buru prasangka buruk tuhan asih,0
generasi gampang lihat statistik relatif lihat salah suruh kerja kuda tunggang,Positif,generasi gampang lihat statistik relatif lihat salah suruh kuda tunggang,0
kerja lahir kasih cuti hamil ribet pilih kayak turun,Negatif,lahir kasih cuti hamil ribet pilih kayak turun,0
coba kerja pulang gaji tuntut rendah kayak,Negatif,coba pulang gaji tuntut rendah kayak,0
kantor plan percaya tabung saldo tinggal,Positif,kantor plan percaya tabung saldo tinggal,0
pilih tahan kerja capek muak stres beban kerja gaji timbang semangat peluk,Negatif,pilih tahan capek muak stres beban gaji timbang semangat peluk,1
kerja gaji kerja atur manager ganggu cuti benda ajar masuk keluarga,Negatif,gaji atur manager ganggu cuti benda ajar masuk keluarga,0
letak profesional surat henti letak surat henti,Negatif,letak profesional surat henti letak surat henti,0
kasih terima kantor kantor sulit banget sekolah jadwal sekolah keluarga nikah pindah kerja maki,Positif,kasih terima kantor kantor sulit banget sekolah jadwal sekolah keluarga nikah maki,0
sehat konsultasi usaha usaha tanggal masuk tanggal kerja sesuai perintah telat wajib amuk cari karyawan becus,Positif,sehat konsultasi usaha usaha tanggal masuk tanggal sesuai perintah telat wajib amuk cari karyawan becus,0
kerja kerja senarai perangai kerja,Negatif,senarai perangai,0
orang gaji rendah orang teruk gaji gaji,Negatif,orang gaji rendah orang teruk gaji gaji,0
orang terima tawar kerja rana tawar bagus orang rana manusia bagus jahat jahat gaji,Negatif,orang terima tawar rana tawar bagus orang rana manusia bagus jahat jahat gaji,3
nyari lihat jujur kayak muak kerja,Positif,nyari lihat jujur kayak muak,0
putus kerja plan pure capek banget kerja istirahat,Positif,putus plan pure capek banget istirahat,0
kondisi kerja kondusif pikir hasil habis lega laku ajar kelas,Positif,kondisi kondusif pikir hasil habis lega laku ajar kelas,0
capek suka suami kerja kota,Negatif,capek suka suami kota,0
ramai gaji harga jahat beban kerja repek kebaji abai,Negatif,ramai gaji harga jahat beban repek kebaji abai,0
tunggu suami kerja kota,Negatif,tunggu suami kota,0
cerita teman divisi betah sindir omong teman kerja,Negatif,cerita teman divisi betah sindir omong teman,0
cium gelagat terima masuk akal kerja,Negatif,cium gelagat terima masuk akal,0
capek kerja jahat cari muka domba sadar kerja kayak,Negatif,capek jahat cari muka domba sadar kayak,3
kerja riwayat cari kerja masuk akal,Negatif,riwayat cari masuk akal,0
orang kerja kerja,Netral,orang,3
kahwin syarikat sumpah setia mati langgar kena surat dedikasi hadap dunia kerja,Negatif,kahwin syarikat sumpah setia mati langgar kena surat dedikasi hadap dunia,0
usaha suami kerja,Negatif,usaha suami,0
mending mental aman cadang kerja cari gaji mental jiwa raga tekan,Negatif,mending mental aman cadang cari gaji mental jiwa raga tekan,1
april kemarin kerja sepeda keliling indonesia timur barusan banget telpon kepala toko gaji masuk pesan selesai jalan kerja,Positif,april kemarin sepeda keliling indonesia timur barusan banget telpon kepala toko gaji masuk pesan selesai jalan,0
rencana kerja kerja gaji rencana cari minimal kerja suka,Negatif,rencana gaji rencana cari minimal suka,0
kerja rumah admin data dada gaji suruh lantai angkat jemur jaga bayi utama bilang mental lemah,Negatif,rumah admin data dada gaji suruh lantai angkat jemur jaga bayi utama bilang mental lemah,1
rekan kerja kerja surabaya tawar kerja keluarga,Negatif,rekan surabaya tawar keluarga,0
banget kerja kerja cubit pantat bilang setan iblis salah orang panggil pakai nama masuk kena,Negatif,banget cubit pantat bilang setan iblis salah orang panggil pakai nama masuk kena,0
gedik gedik buka staff bayar bayar gaji kerja minggu bayar staff suara hantar surat saman bodoh,Positif,gedik gedik buka staff bayar bayar gaji minggu bayar staff suara hantar surat saman bodoh,0
baca sorang lompat kerja kali habis habis suka kerja ramai,Negatif,baca sorang lompat kali habis habis suka ramai,0
jaman cari kerja sulit lihat anak kerja galak lingkung kerja nyaman semangat bikin surat,Positif,jaman cari sulit lihat anak galak lingkung nyaman semangat bikin surat,0
orang gila kerja cpns buka,Positif,orang gila cpns buka,0
orang kantor niat kerja masuk sakit mending imbas kasihan sakit kena potong sakit kadang rekan jabat kayak sampah bawa virus banget,Negatif,orang kantor niat masuk sakit mending imbas kasihan sakit kena potong sakit kadang rekan jabat kayak sampah bawa virus banget,0
tunggu fase kerja suami kota,Negatif,tunggu fase suami kota,0
pengin kerja kerja bikin nyaman orang aneh suka ketemu jalan,Positif,pengin bikin nyaman orang aneh suka ketemu jalan,0
kerja kerja salah kerja capek kerja butuh duit,Negatif,salah capek butuh duit,0
kerja tahan salah teman kerja banget kerja banget muda divisi bahan cerita bahan ejek,Positif,tahan salah teman banget banget muda divisi bahan cerita bahan ejek,0
staff kerja peluang kerja zone kerja peribadi syarikat,Negatif,staff peluang zone peribadi syarikat,0
staff kerja peluang kerja zone kerja peribadi syarikat kena layan salah,Negatif,staff peluang zone peribadi syarikat kena layan salah,0
