teks,label,teks-kmeans,label-klaster,label-aspek,skor-label-aspek-aktual
aman bilang alas cocok lingkung kerja alas jujur gaji gaji,Positif,aman bilang alas cocok lingkung alas jujur gaji gaji,0,Kompensasi,0
bilang kesan klise banget alas anggap adek anggap adek kerja doang,Positif,bilang kesan klise banget alas anggap adek anggap adek doang,1,Kompensasi,0
genap jahat habis modal modal modal duduk sesak,Negatif,genap jahat habis modal modal modal duduk sesak,1,Kompensasi,0
hantar surat start orang dengar majikan koyak kerja jahat,Negatif,hantar surat start orang dengar majikan koyak jahat,3,Kompensasi,0
habis tolak alas nasib omset cabang pegang sender capek banget cabang penuh orang jahat gaji pokok sender omset,Negatif,habis tolak alas nasib omset cabang pegang sender capek banget cabang penuh orang jahat gaji pokok sender omset,1,Kompensasi,0
semangat kerja anak lingkung kerja jahat alas,Negatif,semangat anak lingkung jahat alas,3,Kompensasi,0
coba lihat pesan kerja situ kerja uang cerita usaha kerja,Netral,coba lihat pesan situ uang cerita usaha,1,Kompensasi,0
sebel gaji telat sebel lihat karyawan gaji telat pakai alas kerja enak telat ambil cuti kerja atur,Negatif,sebel gaji telat sebel lihat karyawan gaji telat pakai alas enak telat ambil cuti atur,0,Kompensasi,0
minggu tuan putri labu kerja bikin salah alas daerah blok,Negatif,minggu tuan putri labu bikin salah alas daerah blok,1,Kompensasi,0
alas kerja lingkung jahat bilang lingkung maksud bohong,Negatif,alas lingkung jahat bilang lingkung maksud bohong,3,Kompensasi,0
henti syarikat gaji salah sesuai sekira,Netral,henti syarikat gaji salah sesuai sekira,0,Kompensasi,0
masuk kerja galau tinggal anak kerja lihat orang orang banget lihat kembang anak menang lihat moga paham kerja alas,Positif,masuk galau tinggal anak lihat orang orang banget lihat kembang anak menang lihat moga paham alas,2,Aktualisasi,2
pengin butuh uang alas capek kerja anak jaman,Negatif,pengin butuh uang alas capek anak jaman,1,Kepuasan Kerja,1
konon pakai alas kerja lepas gaji pangkat manager suruh masuk alas,Negatif,konon pakai alas lepas gaji pangkat manager suruh masuk alas,0,Kompensasi,0
istirahat rupa kerja rupa kerja istirahat kerja bebas pakai kapai langgar hukum atur internal usaha bayar sangon,Negatif,istirahat rupa rupa istirahat bebas pakai kapai langgar hukum atur internal usaha bayar sangon,1,Kompensasi,0
alas kerja salah tidur beranta gaji minus potong,Negatif,alas salah tidur beranta gaji minus potong,0,Kompensasi,0
tipe masuk kerja alas lingkung kerja jahat,Negatif,tipe masuk alas lingkung jahat,3,Kompensasi,0
kerja gaji alas enak,Netral,gaji alas enak,0,Kompensasi,0
kawan budak kerja gaji alas kursus kerja pergi kursus kepala,Positif,kawan budak gaji alas kursus pergi kursus kepala,0,Kompensasi,0
marah kecewa pasang kuat lamar terima tolak gaji terima kerja gaji,Positif,marah kecewa pasang kuat lamar terima tolak gaji terima gaji,0,Kompensasi,0
alas usaha sabtu kerja cari kerja senin jumat,Negatif,alas usaha sabtu cari senin jumat,0,Kompensasi,0
kerja gaji ambil tawar alas kontrak pinalti,Positif,gaji ambil tawar alas kontrak pinalti,0,Kompensasi,0
karyawan habis gaji henti kerja kali karyawan alas klasik salah,Positif,karyawan habis gaji henti kali karyawan alas klasik salah,0,Kompensasi,0
halo kerja kontrak izin alas lingkung jahat ganti bagus,Netral,halo kontrak izin alas lingkung jahat ganti bagus,3,Kompensasi,0
cewek gaji nekat ganti fase capek banget kerja gaji juta kerja,Positif,cewek gaji nekat ganti fase capek banget gaji juta,0,Kompensasi,0
kakak sender kerja banget gaji slip gaji potong jamsostek saldo kantor bilang arti bpjs gaji kakak sender sedih banget,Positif,kakak sender banget gaji slip gaji potong jamsostek saldo kantor bilang arti bpjs gaji kakak sender sedih banget,0,Kompensasi,0
lingkung enak gaji sedih banget paksa gaji butuh,Negatif,lingkung enak gaji sedih banget paksa gaji butuh,0,Kompensasi,0
gaji telat telat,Negatif,gaji telat telat,0,Kompensasi,0
alas kerja klasik lingkung jahat jahat gaji cari alas bohong jujur tahan gaji,Negatif,alas klasik lingkung jahat jahat gaji cari alas bohong jujur tahan gaji,0,Kompensasi,0
kerja gara-gara rekan kerja jahat susah ajak kerjasama tingkat hati banget hubung jujur alas pakai alas,Positif,gara-gara rekan jahat susah ajak kerjasama tingkat hati banget hubung jujur alas pakai alas,1,Hubungan,3
gaji gara-gara susah cuti libur ganggu syarat gaji cuti ganggu,Negatif,gaji gara-gara susah cuti libur ganggu syarat gaji cuti ganggu,0,Kompensasi,0
wajar sedih alas utama lingkung kerja jahat atur istirahat makan menit langsung kerja salah mohon masuk,Negatif,wajar sedih alas utama lingkung jahat atur istirahat makan menit langsung salah mohon masuk,1,Kompensasi,0
kerja cari duit cari jenjang karir duit kayak sender alas kerja normal gaji pikir tenang,Negatif,cari duit cari jenjang karir duit kayak sender alas normal gaji pikir tenang,0,Kompensasi,0
tanda timbang kronis beranta lingkung rekan kerja jahat kembang usaha jalan,Netral,tanda timbang kronis beranta lingkung rekan jahat kembang usaha jalan,2,Aktualisasi,2
tuju habis lulus cari kerja gaji langsung minimal cari alam kerja kerja alas coba kerja betah,Netral,tuju habis lulus cari gaji langsung minimal cari alam alas coba betah,0,Kompensasi,0
kerja usaha atur suka suka manager atur karyawan karyawan izin sakit dokter gaji desember,Netral,usaha atur suka suka manager atur karyawan karyawan izin sakit dokter gaji desember,1,Kompensasi,0
henti kerja komitmen dana cemas utama komitmen kerja alas fikir,Negatif,henti komitmen dana cemas utama komitmen alas fikir,1,Kompensasi,0
coba kerja alas pulang gaji tuntut rendah kayak,Negatif,coba alas pulang gaji tuntut rendah kayak,0,Kompensasi,0
pilih tahan kerja capek muak stres beban kerja gaji timbang semangat peluk,Negatif,pilih tahan capek muak stres beban gaji timbang semangat peluk,1,Kepuasan Kerja,1
orang gaji rendah orang teruk gaji gaji,Negatif,orang gaji rendah orang teruk gaji gaji,0,Kompensasi,0
orang terima tawar kerja rana tawar bagus orang rana manusia bagus jahat jahat gaji,Netral,orang terima tawar rana tawar bagus orang rana manusia bagus jahat jahat gaji,3,Kompensasi,0
ramai gaji harga jahat beban kerja repek kebaji abai,Negatif,ramai gaji harga jahat beban repek kebaji abai,1,Kompensasi,0
capek kerja alas jahat cari muka domba sadar kerja kayak,Negatif,capek alas jahat cari muka domba sadar kayak,3,Kepuasan Kerja,1
mending mental aman cadang kerja cari gaji mental jiwa raga tekan,Negatif,mending mental aman cadang cari gaji mental jiwa raga tekan,1,Kompensasi,0
april kemarin kerja alas sepeda keliling indonesia timur barusan banget telpon kepala toko gaji masuk pesan selesai jalan kerja,Netral,april kemarin alas sepeda keliling indonesia timur barusan banget telpon kepala toko gaji masuk pesan selesai jalan,1,Kompensasi,0
alas rencana kerja kerja gaji rencana cari minimal kerja suka,Negatif,alas rencana gaji rencana cari minimal suka,0,Kompensasi,0
kerja rumah admin data dada gaji suruh lantai angkat jemur jaga bayi utama bilang mental lemah,Negatif,rumah admin data dada gaji suruh lantai angkat jemur jaga bayi utama bilang mental lemah,1,Kompensasi,0
rekan kerja kerja surabaya tawar kerja alas keluarga,Negatif,rekan surabaya tawar alas keluarga,1,Hubungan,3
gedik gedik buka staff bayar alas bayar gaji kerja minggu bayar staff suara hantar surat saman bodoh,Netral,gedik gedik buka staff bayar alas bayar gaji minggu bayar staff suara hantar surat saman bodoh,1,Kompensasi,0
orang kantor niat kerja masuk alas sakit mending imbas kasihan sakit kena potong sakit kadang rekan jabat kayak sampah bawa virus banget,Negatif,orang kantor niat masuk alas sakit mending imbas kasihan sakit kena potong sakit kadang rekan jabat kayak sampah bawa virus banget,1,Aktualisasi,2
bilang alas kuliah alas kuliah kerja kerja gila kerja rodi kerja istirahat mending kerja duduk komputer,Negatif,bilang alas kuliah alas kuliah gila rodi istirahat mending duduk komputer,1,Kompensasi,0
maaf bingung alas gaji kerja sesuai bingung pikir alas saran alas,Negatif,maaf bingung alas gaji sesuai bingung pikir alas saran alas,0,Kompensasi,0
alas kerja jahat milik jaga profesionalisme positif bicara kembang ajar cari tantang,Netral,alas jahat milik jaga profesionalisme positif bicara kembang ajar cari tantang,2,Aktualisasi,2
malas gila kerja gila alas pakai stres kerja,Negatif,malas gila gila alas pakai stres,1,Kepuasan Kerja,1
tabiat usaha kali alas kerja bagus gaji omong jelek jelek usaha,Negatif,tabiat usaha kali alas bagus gaji omong jelek jelek usaha,0,Kompensasi,0
alas kerja masuk akal jaman,Negatif,alas masuk akal jaman,1,Kompensasi,0
alas gaji mantap kerja fleksibel inti uang mantap,Positif,alas gaji mantap fleksibel inti uang mantap,0,Kompensasi,0
kerja kerja alas kuliah,Netral,alas kuliah,0,Kompensasi,0
alas rekan kerja rekan kerja bocor alias suka,Negatif,alas rekan rekan bocor alias suka,1,Hubungan,3
kerja lingkung jahat entar alas gara-gara karyawan lebar,Negatif,lingkung jahat entar alas gara-gara karyawan lebar,1,Kompensasi,0
jahat banget teman gaji alas penuh fakta lapang kerja maksimal pulang gila gaji minim sulit,Netral,jahat banget teman gaji alas penuh fakta lapang maksimal pulang gila gaji minim sulit,0,Kompensasi,0
gaji banget biar jomplang rasai gaji kabur,Positif,gaji banget biar jomplang rasai gaji kabur,0,Kompensasi,0
kerja alas terima kantor kantor telat bayar gaji kantor ganti sulit kasih alas situ kembang,Positif,alas terima kantor kantor telat bayar gaji kantor ganti sulit kasih alas situ kembang,2,Kompensasi,0
cewek lingkung kerja jahat kaya manusia kayak gaji salah bahasa binatang pusing cewek aduh putus,Negatif,cewek lingkung jahat kaya manusia kayak gaji salah bahasa binatang pusing cewek aduh putus,1,Kompensasi,0
tetiba alas mesti jaga cucu anak terima kerja banget hitung gaji suami bilang gaji penuh bersih untung suami hilang,Positif,tetiba alas mesti jaga cucu anak terima banget hitung gaji suami bilang gaji penuh bersih untung suami hilang,0,Kompensasi,0
banget coba kenal alam kerja alas terima kerja cerita alam capai kerja alas kerja,Positif,banget coba kenal alam alas terima cerita alam capai alas,1,Kompensasi,0
alas kerja jahat uang lembur kena potong tanggal merah kena potong kerja,Negatif,alas jahat uang lembur kena potong tanggal merah kena potong,1,Kompensasi,0
niat ijin gaji alas capek kasih fasilitas kamar bobo kerja alas asli ipar nafkah masak alas,Positif,niat ijin gaji alas capek kasih fasilitas kamar bobo alas asli ipar nafkah masak alas,0,Kompensasi,0
cari ganti kaya usaha cari orang gaji kerja kadang uang makan tunjang gaji,Netral,cari ganti kaya usaha cari orang gaji kadang uang makan tunjang gaji,0,Kompensasi,0
alas kerja usaha bilang usaha bohong usaha gaji alam,Netral,alas usaha bilang usaha bohong usaha gaji alam,0,Kompensasi,0
cewek gaji gaji gaji tara anak langsung,Positif,cewek gaji gaji gaji tara anak langsung,0,Kompensasi,0
cewek gaji alas gaji butuh apresiasi tugas undang seleksi kerja kerja,Negatif,cewek gaji alas gaji butuh apresiasi tugas undang seleksi,0,Kompensasi,0
habis kontrak gaji mudah percaya gaji bentuk tulis kontrak ikat,Positif,habis kontrak gaji mudah percaya gaji bentuk tulis kontrak ikat,0,Kompensasi,0
kembang modal kota ambil alas visa kerja negara,Negatif,kembang modal kota ambil alas visa negara,2,Aktualisasi,2
konten kreator guru alas lingkung kerja jahat nyata lingkung jahat akibat ulah,Negatif,konten kreator guru alas lingkung jahat nyata lingkung jahat akibat ulah,3,Kompensasi,0
pindah kerja kerja arti enak pikir ayam sayur sesuai koridor kantor kerja pindah,Netral,arti enak pikir ayam sayur sesuai koridor kantor,1,Kompensasi,0
standar pindah gaji pindah gaji pintar,Negatif,standar gaji gaji pintar,0,Kompensasi,0
kerja negatif marah malas pergi kerja kerja teruk kaki bawang kipas gaji kaki bawang ubah perangai orang kerja,Negatif,negatif marah malas pergi teruk kaki bawang kipas gaji kaki bawang ubah perangai orang,1,Kompensasi,0
hubung kerja kerja artikel rencana asih lindung karyawan hubung kerja kerja komunikasi sehat mental,Negatif,hubung artikel rencana asih lindung karyawan hubung komunikasi sehat mental,1,Kompensasi,0
kenal kerja start kondisi mental pengaruh fisik kena parah rawat inap operasi putus pindah kerja gaji alas pengin hidup mbak,Negatif,kenal start kondisi mental pengaruh fisik kena parah rawat inap operasi putus gaji alas pengin hidup mbak,1,Kompensasi,0
nyata posisi gambar kursi pengaruh banget kerja semenjak pindah meja kasur jatuh kayak leseh ganti kursi sakit pinggang,Negatif,nyata posisi gambar kursi pengaruh banget semenjak meja kasur jatuh kayak leseh ganti kursi sakit pinggang,1,Hubungan,3
dosa banget tali silaturahmi teman jahat bawa pengaruh buruk putus kontak pindah kerja,Negatif,dosa banget tali silaturahmi teman jahat bawa pengaruh buruk putus kontak,1,Hubungan,3
rekomendasi pindah managemen pasar salah bidang milik pengaruh usaha rekan kerja kasih,Negatif,rekomendasi managemen pasar salah bidang milik pengaruh usaha rekan kasih,1,Hubungan,3
bang jakarta bogor kantor kondisi kerja jakarta bikin stres pindah banget beda tinggal kantor kantor tinggal pengaruh,Negatif,bang jakarta bogor kantor kondisi jakarta bikin stres banget beda tinggal kantor kantor tinggal pengaruh,1,Kepuasan Kerja,1
ganggu kerja jabat hormat rehat komunikasi kerja tempoh akta kerja sekira majikan bayar,Negatif,ganggu jabat hormat rehat komunikasi tempoh akta sekira majikan bayar,1,Aktualisasi,2
peran milik andil karyawan latar kuat orang kerja gaji gain koneksi bikin kena sasar,Positif,peran milik andil karyawan latar kuat orang gaji gain koneksi bikin kena sasar,1,Kompensasi,0
pinda akta kerja september cuti salin cuti kerja kerja kena ambil,Negatif,pinda akta september cuti salin cuti kena ambil,1,Kompensasi,0
cipta kerja omnibus jalan capai oktober tingkat tajam omnibus sejati cipta negara oligarki mudah sangon upah murah privatisasi hubung kerja buruh,Negatif,cipta omnibus jalan capai oktober tingkat tajam omnibus sejati cipta negara oligarki mudah sangon upah murah privatisasi hubung buruh,1,Kompensasi,0
jurnal riset korelasi jarak tempuh tingkat stres pegawai hasil korelasi positif komuter rentan hadap stres psikis,Positif,jurnal riset korelasi jarak tempuh tingkat stres pegawai hasil korelasi positif komuter rentan hadap stres psikis,1,Kepuasan Kerja,1
kerja gaji bawa pulang gaji doang anak muda rugi usaha bawa pulang monitor inventaris kantor biar untung,Negatif,gaji bawa pulang gaji doang anak muda rugi usaha bawa pulang monitor inventaris kantor biar untung,0,Kompensasi,0
kerja minggu september pinda akta kerja kenal atur kerja fleksibel kerja mohon kerja rumah situasi desak,Positif,minggu september pinda akta kenal atur fleksibel mohon rumah situasi desak,1,Kompensasi,0
orang suka banget zona nyaman perihal kerja cari nyaman gaji butuh lingkung kerja suruh cari tolong kasih paham,Negatif,orang suka banget zona nyaman perihal cari nyaman gaji butuh lingkung suruh cari tolong kasih paham,3,Kompensasi,0
kuat kuasa pinda akta kerja tangguh januari ubah akta kena kait kerja cuti salin gaji jangka laksana september,Positif,kuat kuasa pinda akta tangguh januari ubah akta kena kait cuti salin gaji jangka laksana september,1,Kompensasi,0
jahat kerja masuk akal rela begadang kerja libur saing rekan kerja kasihan kerja efektif sesuai lihat malas,Netral,jahat masuk akal rela begadang libur saing rekan kasihan efektif sesuai lihat malas,1,Hubungan,3
amit usaha nyata jahat lihat dampak performa kerja efek sakit igau kerja tidur pikir negatif kompromi sehat nomor,Negatif,amit usaha nyata jahat lihat dampak performa efek sakit igau tidur pikir negatif kompromi sehat nomor,1,Kompensasi,0
wajar arsenal arsenal main pindah pengaruh latih uang transfer gaji salah kerja latih medioker,Negatif,wajar arsenal arsenal main pengaruh latih uang transfer gaji salah latih medioker,1,Kompensasi,0
skala luas bukti kerja beranta pengaruh buruk performa making profesi taruh nyawa jaman kerja tidur bodoh egois,Negatif,skala luas bukti beranta pengaruh buruk performa making profesi taruh nyawa jaman tidur bodoh egois,1,Hubungan,3
pusat ekonomi maju ekonomi raya cemar stres jimat syarikat staff jimat,Netral,pusat ekonomi maju ekonomi raya cemar stres jimat syarikat staff jimat,1,Kepuasan Kerja,1
transfer transfer stres,Negatif,transfer transfer stres,1,Kepuasan Kerja,1
stres kerja kerja perangai kerja jahat salah punca henti kerja mental ganggu,Negatif,stres perangai jahat salah punca henti mental ganggu,1,Kepuasan Kerja,1
lingkung kerja pengaruh harap cari alam gaji lingkung kerja jahat omong lingkung kerja cibir,Negatif,lingkung pengaruh harap cari alam gaji lingkung jahat omong lingkung cibir,3,Kompensasi,0
stres,Negatif,stres,1,Kepuasan Kerja,1
kantor pulang cepat kayak pulang gila banget bayang pulang jalan jakarta macet parah buka telat buka jalan rumah hebat banget kantor kayak,Netral,kantor pulang cepat kayak pulang gila banget bayang pulang jalan jakarta macet parah buka telat buka jalan rumah hebat banget kantor kayak,1,Kompensasi,0
kaji kerja gembira stres stres ganggu,Negatif,kaji gembira stres stres ganggu,1,Kepuasan Kerja,1
padang jawa,Netral,padang jawa,1,Kompensasi,0
masuk gaji orang were,Negatif,masuk gaji orang were,0,Kompensasi,0
paham kerja jamin gaji pangkat kena lompat,Netral,paham jamin gaji pangkat kena lompat,1,Kompensasi,0
pindah kerja gaji pengaruh banget nyaman kerja teman lumayan goyah pengin,Netral,gaji pengaruh banget nyaman teman lumayan goyah pengin,0,Hubungan,3
stres kerja stres kuasa singkat takut pecat salah hidup stres stres banget,Negatif,stres stres kuasa singkat takut pecat salah hidup stres stres banget,1,Kepuasan Kerja,1
usaha bilang cari bikin kembang buruk mending,Negatif,usaha bilang cari bikin kembang buruk mending,2,Aktualisasi,2
cewek gaji slip gaji dampak gaji usaha gaji usaha slip gaji ubah pikir,Negatif,cewek gaji slip gaji dampak gaji usaha gaji usaha slip gaji ubah pikir,0,Kompensasi,0
kerja palu gaji orang alami kerja akibat cemas depresi ganggu aspek hidup pribadi kerja bayang berat hidup,Negatif,palu gaji orang alami akibat cemas depresi ganggu aspek hidup pribadi bayang berat hidup,1,Kompensasi,0
tukar kerja gaji ramai tuju tukar kerja kerja kaya majikan sahaja kaya,Netral,tukar gaji ramai tuju tukar kaya majikan sahaja kaya,1,Kompensasi,0
buah syarikat rugi gaji minimum,Netral,buah syarikat rugi gaji minimum,0,Kompensasi,0
kerja usaha jahat julid salah anak bumn gaji sopan anak jaman kerja,Negatif,usaha jahat julid salah anak bumn gaji sopan anak jaman,1,Kompensasi,0
pindah kerja kerja pindah kerja gaji kerja gaji gaji,Negatif,gaji gaji gaji,0,Kompensasi,0
cuti ganti takut bilang alay rekan kantor ganti kerja hubung orang kontak,Negatif,cuti ganti takut bilang alay rekan kantor ganti hubung orang kontak,1,Hubungan,3
jalan penat pindah rumah,Negatif,jalan penat rumah,1,Kompensasi,0
pergi kerja pindah jabat sahaja utama anak nikmat tukar ganti nikmat alhamdulillah,Positif,pergi jabat sahaja utama anak nikmat tukar ganti nikmat alhamdulillah,1,Aktualisasi,2
hindar ubah hidup takut stres ubah takut hindar puas frustrasi,Netral,hindar ubah hidup takut stres ubah takut hindar puas frustrasi,1,Kepuasan Kerja,1
teman kakak rekrut posisi kerja bikin gaji kakak nyata gaji beda kakak segi gaji fasilitas beda akomodasi tiket cuti tanggung usaha,Negatif,teman kakak rekrut posisi bikin gaji kakak nyata gaji beda kakak segi gaji fasilitas beda akomodasi tiket cuti tanggung usaha,0,Kompensasi,0
kerja lingkung sehat manusiawi kompeten lokasi jangkau transportasi publik rumah cuti cuti gaji over rendah amin,Netral,lingkung sehat manusiawi kompeten lokasi jangkau transportasi publik rumah cuti cuti gaji over rendah amin,1,Kompensasi,0
percaya percaya orang stres kerja kerja berat lingkung rekan kerja jahat,Netral,percaya percaya orang stres berat lingkung rekan jahat,3,Kepuasan Kerja,1
geng mari cari kerja tinggal kerja jahat atus jawat kosong tinggal,Negatif,geng mari cari tinggal jahat atus jawat kosong tinggal,1,Kompensasi,0
jahat besok,Netral,jahat besok,3,Kompensasi,0
kerja jahat jalan hidup hasil,Netral,jahat jalan hidup hasil,3,Kompensasi,0
jahat kerja stop bawang negatif stop dengar orang bawang takut bawang stop cari salah orang bantu,Negatif,jahat stop bawang negatif stop dengar orang bawang takut bawang stop cari salah orang bantu,3,Kompensasi,0
sangka lingkung jahat jatuh karya hidup puji melulu ujung sehat nyaman malas kembang mesti imbang,Negatif,sangka lingkung jahat jatuh karya hidup puji melulu ujung sehat nyaman malas kembang mesti imbang,2,Aktualisasi,2
saban kantor toksik tongseng jahat ciri ciri,Negatif,saban kantor toksik tongseng jahat ciri ciri,1,Kompensasi,0
jahat kerja stop bawang start negatif stop dengar orang bawang takut bawang stop cari salah orang bantu stop orang,Negatif,jahat stop bawang start negatif stop dengar orang bawang takut bawang stop cari salah orang bantu stop orang,3,Kompensasi,0
jahat hubung kontrol pasang sulit dukung curiga kekang bohong terima keras fisik love,Netral,jahat hubung kontrol pasang sulit dukung curiga kekang bohong terima keras fisik love,1,Hubungan,3
jahat bahaya jiwa bahaya pikir cepat hakim orang jahat ajar sadar hakim orang sadar kadang hakim cermin gulat batin,Negatif,jahat bahaya jiwa bahaya pikir cepat hakim orang jahat ajar sadar hakim orang sadar kadang hakim cermin gulat batin,3,Kompensasi,0
jahat hindar hubung jahat teman jahat moga hindar jahat,Negatif,jahat hindar hubung jahat teman jahat moga hindar jahat,3,Hubungan,3
lihat orang kerja jahat kapai korporat kantor dengar prinsip orang kerja mental enak orang kayak orang kayak erti,Negatif,lihat orang jahat kapai korporat kantor dengar prinsip orang mental enak orang kayak orang kayak erti,3,Kompensasi,0
orang lihat asil lihat ruang lingkup kerja pribadi ruang lingkup kembang bayang ruang lingkup jahat maju pikir otak selesai,Negatif,orang lihat asil lihat ruang lingkup pribadi ruang lingkup kembang bayang ruang lingkup jahat maju pikir otak selesai,2,Aktualisasi,2
jahat,Negatif,jahat,3,Kompensasi,0
cari harga lingkung kerja jahat parah zona khawatir gaji orang gaji orang rezeki,Negatif,cari harga lingkung jahat parah zona khawatir gaji orang gaji orang rezeki,3,Kompensasi,0
orang lulus potensi orang letak kerja letak jahat jahat,Netral,orang lulus potensi orang letak letak jahat jahat,3,Kompensasi,0
bawang salah jahat kerja jenis suka puak bawang benda asing orang,Negatif,bawang salah jahat jenis suka puak bawang benda asing orang,1,Kompensasi,0
jahat benda orang cari salah kena kena hina benda alhamdulillah hidup tenang harap kekal kenal jahat,Negatif,jahat benda orang cari salah kena kena hina benda alhamdulillah hidup tenang harap kekal kenal jahat,3,Kompensasi,0
mending tahan lingkung jahat bentar lihat kayak kasihan kerja lingkung jahat capek fisik mental,Negatif,mending tahan lingkung jahat bentar lihat kayak kasihan lingkung jahat capek fisik mental,3,Kepuasan Kerja,1
kawan sekolah jahat kerja jumpa perangai orang nilai kerja sentuh masuk kalut,Negatif,kawan sekolah jahat jumpa perangai orang nilai sentuh masuk kalut,3,Kompensasi,0
cari makan situ periuk nasi suka kerja tutup mulut kerja jahat berat hidup gampang,Negatif,cari makan situ periuk nasi suka tutup mulut jahat berat hidup gampang,1,Kompensasi,0
capek banget ayah mama erti bilang anak kerja anak jahat hati enak kerja,Negatif,capek banget ayah mama erti bilang anak anak jahat hati enak,1,Kepuasan Kerja,1
susah cari kerja kena teruk kerja teruk penuh jahat kesah pendek kerja teruk,Negatif,susah cari kena teruk teruk penuh jahat kesah pendek teruk,1,Kompensasi,0
asli jahat gosip main perang dingin petinggi kuasa salah manager main tulis bismillah tamat hormat,Negatif,asli jahat gosip main perang dingin petinggi kuasa salah manager main tulis bismillah tamat hormat,1,Kompensasi,0
teman kerja kerja minggu kirim surat undur grup banget habis maki grup langsung kirim surat jahat banget suka maki karyawan grup,Netral,teman minggu kirim surat undur grup banget habis maki grup langsung kirim surat jahat banget suka maki karyawan grup,1,Hubungan,3
orang jahat omong suka bikin sakit jahat talk,Negatif,orang jahat omong suka bikin sakit jahat talk,3,Kompensasi,0
lingkung jahat lingkung jahat jahat,Negatif,lingkung jahat lingkung jahat jahat,3,Kompensasi,0
ajar hindar kejar sisi buruk jahat malas rajin sisi buruk rajin istirahat kerja korban sehat wajar,Negatif,ajar hindar kejar sisi buruk jahat malas rajin sisi buruk rajin istirahat korban sehat wajar,1,Kompensasi,0
selamat semangat moga kerja kabar bahagia kerja juang tahan jahat semangat,Positif,selamat semangat moga kabar bahagia juang tahan jahat semangat,1,Kompensasi,0
takut banget utang bayar kerja jahat banget aspek,Netral,takut banget utang bayar jahat banget aspek,3,Kompensasi,0
orang tahan hidup lingkung kerja jahat posisi gila,Negatif,orang tahan hidup lingkung jahat posisi gila,3,Kompensasi,0
tanda kerja jahat kerja lupus bahan jahat,Negatif,tanda jahat lupus bahan jahat,3,Kompensasi,0
susah kerja jahat gila babi,Negatif,susah jahat gila babi,1,Kompensasi,0
psikolog jahat orang dampak buruk orang kategori jahat orang orang jahat,Negatif,psikolog jahat orang dampak buruk orang kategori jahat orang orang jahat,3,Kompensasi,0
hadap kerja jahat,Negatif,hadap jahat,3,Kompensasi,0
malas banget jaman sekolah kuliah ketemu kelompok teman jahat kerja ketemu teman gejala arah jahat biar sayang,Negatif,malas banget jaman sekolah kuliah ketemu kelompok teman jahat ketemu teman gejala arah jahat biar sayang,3,Hubungan,3
gaji sesuai harap kerja jahat gaji kerja nyaman,Positif,gaji sesuai harap jahat gaji nyaman,0,Kompensasi,0
kali rasai kerja jahat banget,Positif,kali rasai jahat banget,3,Kompensasi,0
kerja jahat kadang cari kerja susah tabung harap hadap anak allah pengin teriak,Negatif,jahat kadang cari susah tabung harap hadap anak allah pengin teriak,1,Kompensasi,0
sampah kerja jahat situ,Negatif,sampah jahat situ,1,Kompensasi,0
sinar jahat kerja,Negatif,sinar jahat,3,Kompensasi,0
kerja jahat ekosistem keras kepala rugi mending cari laku aktivitas peluang jujur usaha pintu buka,Negatif,jahat ekosistem keras kepala rugi mending cari laku aktivitas peluang jujur usaha pintu buka,1,Kompensasi,0
pandang angkat kaki kerja kerja sakit badan orang cari salah suasana jahat angkat kaki,Negatif,pandang angkat kaki sakit badan orang cari salah suasana jahat angkat kaki,1,Kompensasi,0
nama jahat niat untung butuh orang terima dukung balut,Netral,nama jahat niat untung butuh orang terima dukung balut,3,Hubungan,3
januari selesai teman kerja enak kerja manajer jahat banget laku payah,Netral,januari selesai teman enak manajer jahat banget laku payah,3,Hubungan,3
rasai jahat kerja,Negatif,rasai jahat,3,Kompensasi,0
jahat kama plan mental wiki sasa drip jahat pesa,Negatif,jahat kama plan mental wiki sasa drip jahat pesa,1,Kompensasi,0
kerja jahat,Negatif,jahat,3,Kompensasi,0
manusia kerja tahi level jahat,Negatif,manusia tahi level jahat,1,Kompensasi,0
alhamdulillah sekian tahan kerja jahat potong kerja gaji hidup real,Netral,alhamdulillah sekian tahan jahat potong gaji hidup real,1,Kompensasi,0
lepas henti kerja alami tekan peringkat halau buang kerja hidup kerja penuh manusia jahat paksa,Negatif,lepas henti alami tekan peringkat halau buang hidup penuh manusia jahat paksa,1,Kompensasi,0
suka orang umbar kerja jahat clear ungkit,Negatif,suka orang umbar jahat clear ungkit,3,Kompensasi,0
coba jahat kerja,Negatif,coba jahat,3,Kompensasi,0
bismillah allah lancar moga kerja jahat,Positif,bismillah allah lancar moga jahat,3,Kompensasi,0
pilih tahan kerja jahat tawar enak suka hidup,Negatif,pilih tahan jahat tawar enak suka hidup,3,Kompensasi,0
orang ajar situ omong jahat orang pikir positif situ omong jahat hidup hidup jalan ganggu,Negatif,orang ajar situ omong jahat orang pikir positif situ omong jahat hidup hidup jalan ganggu,3,Kompensasi,0
tuhan orang orang jahat kerja,Netral,tuhan orang orang jahat,3,Kompensasi,0
abih baran layan perangai jahat sorang kerja,Negatif,abih baran layan perangai jahat sorang,1,Kompensasi,0
jahat petrol mimi supervisor kama mimi uniform,Negatif,jahat petrol mimi supervisor kama mimi uniform,1,Kompensasi,0
